year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2015,may,17,181,Union,0.6183147058823528,17
2015,may,17,085,Jo Daviess,0.7387889289293147,102
2015,may,17,125,Mason,0.6424095319474795,210
2015,may,17,191,Wayne,0.6673685737944087,299
2015,may,17,069,Hardin,,0
2015,may,17,061,Greene,0.7044275423728815,118
2015,may,17,157,Randolph,0.6384702084255499,410
2015,may,17,149,Pike,0.7155388202122683,161
2015,may,17,145,Perry,0.6192836281033454,431
2015,may,17,087,Johnson,0.7815000000000001,1
2015,may,17,173,Shelby,0.65294696272379,163
2015,may,17,051,Fayette,0.6532366946543521,142
2015,may,17,139,Moultrie,0.6618556292906177,43
2015,may,17,017,Cass,0.68709,70
2015,may,17,015,Carroll,0.6379980172224659,144
2015,may,17,047,Edwards,0.5964600356166355,110
2015,may,17,079,Jasper,0.6211035019217864,66
2015,may,17,187,Warren,0.6565097222222224,36
2015,may,17,153,Pulaski,0.6779000000000001,1
2015,may,17,165,Saline,0.6585773714125979,43
2015,may,17,101,Lawrence,0.6355292682926832,82
2015,may,17,045,Edgar,0.6268534377259832,71
2015,may,17,071,Henderson,0.6634510179640718,17
2015,may,17,199,Williamson,0.6960869189511324,15
2015,may,17,077,Jackson,0.6089515615532212,158
2015,may,17,147,Piatt,0.6957132957321454,56
2015,may,17,053,Ford,0.6097694905435875,126
2015,may,17,019,Champaign,0.6619794868753949,151
2015,may,17,029,Coles,0.6180341345692058,83
2015,may,17,035,Cumberland,0.6238074503311261,44
2015,may,17,183,Vermilion,0.6412724538468335,179
2015,may,17,115,Macon,0.6798724727168295,56
2015,may,17,049,Effingham,0.626513314000957,141
2015,may,17,067,Hancock,0.7576975465891603,138
2015,may,17,095,Knox,0.7088734949208247,54
2015,may,17,109,McDonough,0.6905949356913181,37
2015,may,17,081,Jefferson,0.6874754504504502,222
2015,may,17,113,McLean,0.656466433566434,143
2015,may,17,039,De Witt,0.6841523809523808,21
2015,may,17,105,Livingston,0.6234873525694027,413
2015,may,17,003,Alexander,0.465505,10
2015,may,17,093,Kendall,0.625432857215732,77
2015,may,17,031,Cook,0.6405267527675277,3
2015,may,17,037,DeKalb,0.6721200977581999,394
2015,may,17,089,Kane,0.710643472494522,276
2015,may,17,063,Grundy,0.6593072727272725,55
2015,may,17,111,McHenry,0.6890342821356643,320
2015,may,17,197,Will,0.6984549035581209,537
2015,may,17,043,DuPage,0.6440629464285714,3
2015,may,17,097,Lake,0.7258317263694598,62
2015,may,17,091,Kankakee,0.6564530805909161,463
2015,may,17,011,Bureau,0.716154288676263,231
2015,may,17,155,Putnam,0.6821111764705879,85
2015,may,17,099,LaSalle,0.6485906734192449,239
2015,may,17,131,Mercer,0.6417013157894738,38
2015,may,17,161,Rock Island,0.6674777822257806,25
2015,may,17,073,Henry,0.6297408193484699,72
2015,may,17,103,Lee,0.6685975372458384,130
2015,may,17,195,Whiteside,0.6808917777777777,225
2015,may,31,043,Dakota,,0
2015,may,31,051,Dixon,0.6353333333333334,6
2015,may,31,053,Dodge,0.6707913043478261,23
2015,may,31,025,Cass,0.6378259846857268,73
2015,may,31,055,Douglas,0.649327235669595,63
2015,may,31,153,Sarpy,0.5689282608695652,23
2015,may,31,155,Saunders,0.6404558683740816,189
2015,may,31,177,Washington,0.48750386094200576,25
2015,may,31,067,Gage,0.6525949074687707,950
2015,may,31,109,Lancaster,0.6249206799654603,270
2015,may,31,159,Seward,0.6255284704731994,133
2015,may,31,139,Pierce,0.4161,1
2015,may,31,119,Madison,0.37805,1
2015,may,31,167,Stanton,0.6591878378378379,37
2015,may,31,117,McPherson,0.43821904761904745,42
2015,may,31,111,Lincoln,0.5461737157016657,1604
2015,may,31,113,Logan,0.5424540082930202,58
2015,may,31,007,Banner,0.5234618827718999,3291
2015,may,31,157,Scotts Bluff,0.5246517353108964,1041
2015,may,31,165,Sioux,0.5789085682666025,381
2015,may,31,039,Cuming,0.5976192307692307,13
2015,may,31,129,Nuckolls,0.6119035631631419,2002
2015,may,31,101,Keith,0.5976654781237335,3167
2015,may,31,137,Phelps,0.5638359389427516,208
2015,may,31,181,Webster,0.6185686297728924,1508
2015,may,31,015,Boyd,0.6747354743884311,175
2015,may,31,171,Thomas,,0
2015,may,31,089,Holt,0.6394626042126587,151
2015,may,31,017,Brown,0.7346,1
2015,may,31,103,Keya Paha,0.5247494907702104,15
2015,may,31,077,Greeley,0.64065,10
2015,may,31,095,Jefferson,0.6552309769859667,577
2015,may,31,151,Saline,0.6124900741631876,539
2015,may,31,057,Dundy,0.57490321763052,2828
2015,may,31,131,Otoe,0.621655120809752,151
2015,may,31,087,Hitchcock,0.5743134707880397,4870
2015,may,31,105,Kimball,0.4463074133427547,6506
2015,may,31,127,Nemaha,0.6279537974683543,79
2015,may,31,041,Custer,0.5486974627793073,322
2015,may,31,143,Polk,0.5352571761712954,19
2015,may,31,045,Dawes,0.6187319597613508,2661
2015,may,31,179,Wayne,,0
2015,may,31,071,Garfield,0.6885847826086956,23
2015,may,31,013,Box Butte,0.5858575237458745,10131
2015,may,31,173,Thurston,0.6843250000000002,36
2015,may,31,011,Boone,0.5774214285714285,7
2015,may,31,145,Red Willow,0.5705151687208305,4286
2015,may,31,149,Rock,0.6551750000000001,8
2015,may,31,005,Arthur,0.5458985714285713,35
2015,may,31,085,Hayes,0.5270684092286432,2054
2015,may,31,097,Johnson,0.6681695312500002,192
2015,may,31,003,Antelope,0.6982020932617481,66
2015,may,31,163,Sherman,0.6182651785714286,56
2015,may,31,161,Sheridan,0.6265878591137342,4080
2015,may,31,133,Pawnee,0.6718433937779205,349
2015,may,31,075,Grant,,0
2015,may,31,021,Burt,0.6533405507832237,16
2015,may,31,009,Blaine,0.49973124999999996,8
2015,may,31,027,Cedar,0.6386526315789474,19
2015,may,31,169,Thayer,0.6434355502872985,986
2015,may,31,049,Deuel,0.6080033263429486,6399
2015,may,31,123,Morrill,0.5479316408069197,2472
2015,may,31,115,Loup,0.5913583333333334,12
2015,may,31,063,Frontier,0.5810938482941007,3297
2015,may,31,125,Nance,0.6477911764705883,17
2015,may,31,107,Knox,0.6863912790697672,86
2015,may,31,135,Perkins,0.5962689831650821,7985
2015,may,31,037,Colfax,0.6738821428571431,84
2015,may,31,023,Butler,0.6489792207792207,77
2015,may,31,031,Cherry,0.6287942293109546,156
2015,may,31,183,Wheeler,0.544075,4
2015,may,31,061,Franklin,0.5671348371299978,604
2015,may,31,029,Chase,0.5905525510725801,3880
2015,may,31,059,Fillmore,0.691340720255654,288
2015,may,31,185,York,0.5837459417403214,33
2015,may,31,035,Clay,0.6015349582861992,171
2015,may,31,033,Cheyenne,0.5603501241644276,16096
2015,may,31,069,Garden,0.6067580152731219,4042
2015,may,31,083,Harlan,0.5663805950451705,1803
2015,may,31,091,Hooker,,0
2015,may,31,147,Richardson,0.6808984340745382,126
2015,may,31,065,Furnas,0.5994240444202008,4060
2015,may,31,175,Valley,0.6051426470588237,34
2015,may,31,141,Platte,0.5852681818181819,11
2015,may,31,121,Merrick,0.6643425873568218,56
2015,may,31,079,Hall,0.6141949800098829,89
2015,may,31,081,Hamilton,0.6306970619155647,71
2015,may,31,093,Howard,0.5745940480105227,36
2015,may,31,001,Adams,0.5947041847563916,246
2015,may,31,099,Kearney,0.5688432924323649,412
2015,may,31,019,Buffalo,0.64306359066847,237
2015,may,31,073,Gosper,0.5937012878932179,1085
2015,may,31,047,Dawson,0.5912493271031843,202
2015,may,37,037,Chatham,0.748554011065007,18
2015,may,37,115,Madison,,0
2015,may,37,087,Haywood,,0
2015,may,37,021,Buncombe,,0
2015,may,37,089,Henderson,,0
2015,may,37,175,Transylvania,,0
2015,may,37,167,Stanly,0.601775,2
2015,may,37,109,Lincoln,0.6485588235294119,17
2015,may,37,159,Rowan,0.6863333333333334,3
2015,may,37,025,Cabarrus,,0
2015,may,37,097,Iredell,0.7081000000000001,1
2015,may,37,071,Gaston,0.5962384615384615,13
2015,may,37,179,Union,0.6528777777777779,9
2015,may,37,119,Mecklenburg,,0
2015,may,37,045,Cleveland,0.6423041666666666,12
2015,may,37,005,Alleghany,0.5920500000000001,1
2015,may,37,173,Swain,,0
2015,may,37,011,Avery,,0
2015,may,37,033,Caswell,0.7143897256358959,43
2015,may,37,075,Graham,,0
2015,may,37,007,Anson,0.6765333333333334,9
2015,may,37,149,Polk,,0
2015,may,37,039,Cherokee,,0
2015,may,37,113,Macon,,0
2015,may,37,009,Ashe,,0
2015,may,37,123,Montgomery,0.5660450000000001,10
2015,may,37,043,Clay,,0
2015,may,37,121,Mitchell,,0
2015,may,37,199,Yancey,,0
2015,may,37,189,Watauga,,0
2015,may,37,099,Jackson,,0
2015,may,37,161,Rutherford,0.6426384615384616,13
2015,may,37,193,Wilkes,,0
2015,may,37,125,Moore,0.5866136363636364,22
2015,may,37,153,Richmond,0.6235911764705881,17
2015,may,37,093,Hoke,0.5604750000000001,2
2015,may,37,165,Scotland,,0
2015,may,37,155,Robeson,0.5796400195058518,21
2015,may,37,001,Alamance,0.704991680336638,55
2015,may,37,151,Randolph,0.7300666666666668,9
2015,may,37,081,Guilford,0.7100208860759492,79
2015,may,37,157,Rockingham,0.6945156565656565,99
2015,may,37,171,Surry,,0
2015,may,37,057,Davidson,0.6605624999999999,8
2015,may,37,169,Stokes,0.645225,8
2015,may,37,067,Forsyth,0.59935,1
2015,may,37,197,Yadkin,0.6732125000000001,8
2015,may,37,059,Davie,0.6536625,12
2015,may,37,027,Caldwell,0.67195,1
2015,may,37,003,Alexander,0.51617,5
2015,may,37,035,Catawba,0.6404050000000001,10
2015,may,37,023,Burke,0.5887125,4
2015,may,37,111,McDowell,,0
2015,may,37,029,Camden,,0
2015,may,37,139,Pasquotank,0.6341988636363635,44
2015,may,37,143,Perquimans,0.7032586790393013,5
2015,may,37,177,Tyrrell,,0
2015,may,37,055,Dare,0.59855,1
2015,may,37,073,Gates,0.7009,22
2015,may,37,053,Currituck,0.6291211864406779,59
2015,may,37,019,Brunswick,,0
2015,may,37,031,Carteret,,0
2015,may,37,137,Pamlico,,0
2015,may,37,049,Craven,,0
2015,may,37,103,Jones,0.49102500000000004,2
2015,may,37,085,Harnett,0.5979249999999999,6
2015,may,37,063,Durham,0.7308083333333334,12
2015,may,37,145,Person,0.7448685185185184,27
2015,may,37,135,Orange,0.7563433595671424,48
2015,may,37,181,Vance,0.6811580645161289,31
2015,may,37,077,Granville,0.6981648910805245,218
2015,may,37,069,Franklin,0.681587837837838,37
2015,may,37,101,Johnston,0.6236928571428572,28
2015,may,37,183,Wake,0.6838232180514551,28
2015,may,37,105,Lee,0.5482,2
2015,may,37,131,Northampton,0.6351000000000001,16
2015,may,37,083,Halifax,0.6211866071428572,56
2015,may,37,127,Nash,0.6609254341534009,28
2015,may,37,065,Edgecombe,0.591453261065334,176
2015,may,37,195,Wilson,0.5916,4
2015,may,37,163,Sampson,0.6131318604067288,79
2015,may,37,185,Warren,0.6796419999999999,25
2015,may,37,187,Washington,0.5890736842105264,19
2015,may,37,061,Duplin,0.5425384615384616,13
2015,may,37,091,Hertford,0.6960848011663034,115
2015,may,37,017,Bladen,0.688575,2
2015,may,37,095,Hyde,0.6699270270270272,74
2015,may,37,015,Bertie,0.6649036292570183,871
2015,may,37,079,Greene,0.53305,3
2015,may,37,041,Chowan,0.5943315000595971,198
2015,may,37,117,Martin,0.6080338509316772,161
2015,may,37,047,Columbus,0.6145125,4
2015,may,37,191,Wayne,0.6136696934739618,12
2015,may,37,133,Onslow,,0
2015,may,37,107,Lenoir,0.5350149999999999,10
2015,may,37,129,New Hanover,,0
2015,may,37,141,Pender,,0
2015,may,37,051,Cumberland,,0
2015,may,37,147,Pitt,0.5748121408308933,86
2015,may,37,013,Beaufort,0.6295,5
2016,may,17,121,Marion,0.6462214785850687,44
2016,may,17,005,Bond,0.6107167467948715,50
2016,may,17,083,Jersey,0.68059172211571,35
2016,may,17,163,St. Clair,0.6631792344550926,37
2016,may,17,027,Clinton,0.6146017045454547,42
2016,may,17,013,Calhoun,0.7615880952380951,21
2016,may,17,119,Madison,0.6200351277733755,81
2016,may,17,133,Monroe,0.6160301465599134,60
2016,may,17,117,Macoupin,0.6922155776601571,173
2016,may,17,171,Scott,0.676488888888889,9
2016,may,17,137,Morgan,0.6953828358208957,67
2016,may,17,107,Logan,0.6267830172568756,88
2016,may,17,129,Menard,0.6902324126870991,56
2016,may,17,167,Sangamon,0.6936607023607289,68
2016,may,17,021,Christian,0.6824482515299115,64
2016,may,17,127,Massac,0.5932,2
2016,may,17,057,Fulton,0.6865775641025642,78
2016,may,17,175,Stark,0.7083390625000001,32
2016,may,17,203,Woodford,0.6601344484827255,180
2016,may,17,179,Tazewell,0.6232252741697131,152
2016,may,17,123,Marshall,0.6668076923076922,26
2016,may,17,143,Peoria,0.5840924093134178,63
2016,may,17,001,Adams,0.6963710655562676,223
2016,may,17,177,Stephenson,0.6512360212542333,137
2016,may,17,141,Ogle,0.6519910130746098,239
2016,may,17,201,Winnebago,0.6339074290984191,252
2016,may,17,007,Boone,0.6181831441492706,132
2016,may,17,025,Clay,0.5919351891725623,26
2016,may,17,185,Wabash,0.47365,1
2016,may,17,009,Brown,0.7024791666666668,72
2016,may,17,151,Pope,0.6546333333333333,3
2016,may,17,033,Crawford,,0
2016,may,17,135,Montgomery,0.6411444597267729,131
2016,may,17,055,Franklin,0.6333159090909091,22
2016,may,17,023,Clark,0.6718875,24
2016,may,17,059,Gallatin,0.6458725000000001,20
2016,may,17,075,Iroquois,0.6310436750890835,392
2016,may,17,041,Douglas,0.6470522727272726,66
2016,may,17,189,Washington,0.597384090909091,88
2016,may,17,159,Richland,0.46535836820083687,4
2016,may,17,065,Hamilton,0.6646673913043479,23
2016,may,17,193,White,0.6992833333333333,27
2016,may,17,169,Schuyler,0.7127096153846153,52
2016,may,17,181,Union,0.8181,1
2016,may,17,085,Jo Daviess,0.7274905701947652,45
2016,may,17,125,Mason,0.6092427822120868,86
2016,may,17,191,Wayne,0.6802,54
2016,may,17,069,Hardin,,0
2016,may,17,061,Greene,0.6834688679245281,53
2016,may,17,157,Randolph,0.6395840384070293,57
2016,may,17,149,Pike,0.6881733594459585,104
2016,may,17,145,Perry,0.6074791367190587,51
2016,may,17,087,Johnson,0.8097416666666667,6
2016,may,17,173,Shelby,0.6357845864661655,133
2016,may,17,051,Fayette,0.6316230974005638,79
2016,may,17,139,Moultrie,0.653412962962963,27
2016,may,17,017,Cass,0.6856736842105264,76
2016,may,17,015,Carroll,0.6394701444587231,89
2016,may,17,047,Edwards,0.6823227272727274,11
2016,may,17,079,Jasper,0.6486019976324358,15
2016,may,17,187,Warren,0.6301650721178789,38
2016,may,17,153,Pulaski,0.57615,1
2016,may,17,165,Saline,0.7018642857142857,7
2016,may,17,101,Lawrence,0.6460166666666667,3
2016,may,17,045,Edgar,0.7131553432467832,54
2016,may,17,071,Henderson,0.6223371156767704,56
2016,may,17,199,Williamson,0.7292472222222224,18
2016,may,17,077,Jackson,0.5708000000000001,6
2016,may,17,147,Piatt,0.6631616071428572,56
2016,may,17,053,Ford,0.6576003729439703,227
2016,may,17,019,Champaign,0.6266802476919612,88
2016,may,17,029,Coles,0.6816212949101798,74
2016,may,17,035,Cumberland,0.6074416666666667,30
2016,may,17,183,Vermilion,0.6420445336109915,157
2016,may,17,115,Macon,0.6550863736465407,43
2016,may,17,049,Effingham,0.5809245543566098,83
2016,may,17,067,Hancock,0.7220053398058252,103
2016,may,17,095,Knox,0.7015084137515079,33
2016,may,17,109,McDonough,0.7050863636363637,22
2016,may,17,081,Jefferson,0.6689507003741727,41
2016,may,17,113,McLean,0.6488342411649007,127
2016,may,17,039,De Witt,0.6490166666666667,24
2016,may,17,105,Livingston,0.6412413312951851,519
2016,may,17,003,Alexander,,0
2016,may,17,093,Kendall,0.6593036740224544,102
2016,may,17,031,Cook,0.6616285714285715,14
2016,may,17,037,DeKalb,0.6278443571544353,339
2016,may,17,089,Kane,0.6253879149444586,124
2016,may,17,063,Grundy,0.6822919354838712,62
2016,may,17,111,McHenry,0.6561134653732554,262
2016,may,17,197,Will,0.702641305232214,598
2016,may,17,043,DuPage,0.5453125000000001,4
2016,may,17,097,Lake,0.7415044742111442,116
2016,may,17,091,Kankakee,0.6286513913586776,329
2016,may,17,011,Bureau,0.6923930194199823,138
2016,may,17,155,Putnam,0.7041140716231997,51
2016,may,17,099,LaSalle,0.6314582304692209,198
2016,may,17,131,Mercer,0.7550611111111112,9
2016,may,17,161,Rock Island,0.6229800000000001,5
2016,may,17,073,Henry,0.6174000000000001,53
2016,may,17,103,Lee,0.6686773786804798,93
2016,may,17,195,Whiteside,0.673535304866579,147
2016,may,31,043,Dakota,,0
2016,may,31,051,Dixon,0.6869400000000001,5
2016,may,31,053,Dodge,0.657625,20
2016,may,31,025,Cass,0.6205394383246583,35
2016,may,31,055,Douglas,0.5915350000000001,20
2016,may,31,153,Sarpy,0.46304000000000006,5
2016,may,31,155,Saunders,0.655035021417098,90
2016,may,31,177,Washington,0.543475,2
2016,may,31,067,Gage,0.6505032746799445,490
2016,may,31,109,Lancaster,0.619371592922364,174
2016,may,31,159,Seward,0.6608514150943394,106
2016,may,31,139,Pierce,0.6941279411764707,34
2016,may,31,119,Madison,0.6925033333333331,30
2016,may,31,167,Stanton,0.6867722222222222,9
2016,may,31,117,McPherson,0.63496,5
2016,may,31,111,Lincoln,0.613252302180424,1430
2016,may,31,113,Logan,0.5999608194808981,71
2016,may,31,007,Banner,0.5290680236466745,3518
2016,may,31,157,Scotts Bluff,0.6165513472205162,1008
2016,may,31,165,Sioux,0.650221622226157,424
2016,may,31,039,Cuming,0.623,1
2016,may,31,129,Nuckolls,0.6286753706692825,1541
2016,may,31,101,Keith,0.6551800708856186,3451
2016,may,31,137,Phelps,0.6043411770140429,128
2016,may,31,181,Webster,0.6429165940207349,1686
2016,may,31,015,Boyd,0.785544761904762,105
2016,may,31,171,Thomas,,0
2016,may,31,089,Holt,0.7214553023164084,180
2016,may,31,017,Brown,0.6127,2
2016,may,31,103,Keya Paha,0.7610852572145546,4
2016,may,31,077,Greeley,0.6478288227409807,36
2016,may,31,095,Jefferson,0.664990417693594,461
2016,may,31,151,Saline,0.6048807277814892,312
2016,may,31,057,Dundy,0.6915789390205799,2856
2016,may,31,131,Otoe,0.6106527866188124,120
2016,may,31,087,Hitchcock,0.7025901289712253,4811
2016,may,31,105,Kimball,0.4336412597200953,7444
2016,may,31,127,Nemaha,0.6440420289855074,69
2016,may,31,041,Custer,0.6735468977475784,446
2016,may,31,143,Polk,0.6182222222222221,9
2016,may,31,045,Dawes,0.6185015662308586,2893
2016,may,31,179,Wayne,0.5794333333333334,3
2016,may,31,071,Garfield,0.6821136363636364,11
2016,may,31,013,Box Butte,0.6083807761524872,9451
2016,may,31,173,Thurston,0.7074872093023254,43
2016,may,31,011,Boone,0.710131074521123,30
2016,may,31,145,Red Willow,0.7248127931347067,4525
2016,may,31,149,Rock,,0
2016,may,31,005,Arthur,0.7422285714285716,7
2016,may,31,085,Hayes,0.6642492402190026,2111
2016,may,31,097,Johnson,0.636856675025306,173
2016,may,31,003,Antelope,0.7277365041433139,115
2016,may,31,163,Sherman,0.6831384753231492,68
2016,may,31,161,Sheridan,0.6153555703480482,3962
2016,may,31,133,Pawnee,0.6891295829051353,225
2016,may,31,075,Grant,,0
2016,may,31,021,Burt,0.61073,5
2016,may,31,009,Blaine,,0
2016,may,31,027,Cedar,0.6812750000000001,14
2016,may,31,169,Thayer,0.6328347349673842,817
2016,may,31,049,Deuel,0.6383611797079473,7264
2016,may,31,123,Morrill,0.6056797593250643,2460
2016,may,31,115,Loup,0.69825,5
2016,may,31,063,Frontier,0.6906431457146798,3275
2016,may,31,125,Nance,0.6926843714220291,35
2016,may,31,107,Knox,0.70292868852459,61
2016,may,31,135,Perkins,0.6307679253676833,8249
2016,may,31,037,Colfax,0.6697661290322583,31
2016,may,31,023,Butler,0.6342839112398247,51
2016,may,31,031,Cherry,0.678488558126411,126
2016,may,31,183,Wheeler,0.6341915351436135,43
2016,may,31,061,Franklin,0.6529256739415962,795
2016,may,31,029,Chase,0.6846819272822596,3642
2016,may,31,059,Fillmore,0.6403523809523811,126
2016,may,31,185,York,0.5743923076923079,26
2016,may,31,035,Clay,0.5919146139886206,165
2016,may,31,033,Cheyenne,0.588024838176799,16278
2016,may,31,069,Garden,0.6345494470139899,4070
2016,may,31,083,Harlan,0.655921756076567,1844
2016,may,31,091,Hooker,,0
2016,may,31,147,Richardson,0.6481031272078236,107
2016,may,31,065,Furnas,0.7139504396226358,3986
2016,may,31,175,Valley,0.6961384615384614,91
2016,may,31,141,Platte,0.56400625,16
2016,may,31,121,Merrick,0.5738189248509464,62
2016,may,31,079,Hall,0.685108062842745,81
2016,may,31,081,Hamilton,0.6430891683974641,144
2016,may,31,093,Howard,0.6836334136438675,88
2016,may,31,001,Adams,0.5746040599467208,270
2016,may,31,099,Kearney,0.5962043457381884,439
2016,may,31,019,Buffalo,0.7130158415407037,228
2016,may,31,073,Gosper,0.6778570486634684,727
2016,may,31,047,Dawson,0.6755840610196443,244
2016,may,37,037,Chatham,0.7343729386892178,11
2016,may,37,115,Madison,,0
2016,may,37,087,Haywood,,0
2016,may,37,021,Buncombe,,0
2016,may,37,089,Henderson,,0
2016,may,37,175,Transylvania,,0
2016,may,37,167,Stanly,0.6548160714285717,28
2016,may,37,109,Lincoln,0.723525,4
2016,may,37,159,Rowan,0.6399,8
2016,may,37,025,Cabarrus,0.7029500000000002,8
2016,may,37,097,Iredell,0.6300900563229181,147
2016,may,37,071,Gaston,0.7034285714285715,7
2016,may,37,179,Union,0.6969625,4
2016,may,37,119,Mecklenburg,0.6358166666666667,6
2016,may,37,045,Cleveland,0.6987822580645161,31
2016,may,37,005,Alleghany,,0
2016,may,37,173,Swain,,0
