year,period,state_fips,county_fips,county_name,soil_moisture_vol
2019,aug,37,27,Caldwell,0.3783765096787765
2019,aug,37,3,Alexander,0.3476102141315398
2019,aug,37,35,Catawba,0.3713776042371078
2019,aug,37,23,Burke,0.3735899602384913
2019,aug,37,111,McDowell,0.4148871934443973
2019,aug,37,29,Camden,0.5113272639084008
2019,aug,37,139,Pasquotank,0.4029620429963131
2019,aug,37,143,Perquimans,0.3748148381257817
2019,aug,37,177,Tyrrell,0.5741721472452482
2019,aug,37,55,Dare,0.585075114445273
2019,aug,37,73,Gates,0.3759966395356155
2019,aug,37,53,Currituck,0.3751088443363018
2019,aug,37,19,Brunswick,0.3096339100384599
2019,aug,37,31,Carteret,0.3610457961718107
2019,aug,37,137,Pamlico,0.3319988612808451
2019,aug,37,49,Craven,0.4272379358125183
2019,aug,37,103,Jones,0.4772580202067731
2019,aug,37,85,Harnett,0.3332432063398247
2019,aug,37,63,Durham,0.4093914431352011
2019,aug,37,145,Person,0.4056295822140403
2019,aug,37,135,Orange,0.4220119651844115
2019,aug,37,181,Vance,0.4280670564105306
2019,aug,37,77,Granville,0.4220596417909786
2019,aug,37,69,Franklin,0.4281531853269054
2019,aug,37,101,Johnston,0.411716968684385
2019,aug,37,183,Wake,0.4230344077079764
2019,aug,37,105,Lee,0.39884838532978
2019,aug,37,131,Northampton,0.4298732446252835
2019,aug,37,83,Halifax,0.4308995416003992
2019,aug,37,127,Nash,0.4240483263070467
2019,aug,37,65,Edgecombe,0.3924824797942206
2019,aug,37,195,Wilson,0.4172032063690675
2019,aug,37,163,Sampson,0.4149176964560745
2019,aug,37,185,Warren,0.4400052228353763
2019,aug,37,187,Washington,0.4485964729120118
2019,aug,37,61,Duplin,0.4391543720609019
2019,aug,37,91,Hertford,0.3866351485511887
2019,aug,37,17,Bladen,0.281518962465114
2019,aug,37,95,Hyde,0.4983304010626731
2019,aug,37,15,Bertie,0.3574453375031697
2019,aug,37,79,Greene,0.4290636362430745
2019,aug,37,41,Chowan,0.3250038380111651
2019,aug,37,117,Martin,0.3750274083916488
2019,aug,37,47,Columbus,0.3617060676760238
2019,aug,37,191,Wayne,0.4283474331535278
2019,aug,37,133,Onslow,0.3334496263434838
2019,aug,37,107,Lenoir,0.434818625555782
2019,aug,37,129,New Hanover,0.2448974935923255
2019,aug,37,141,Pender,0.4343648973487847
2019,aug,37,51,Cumberland,0.3211933357823016
2019,aug,37,147,Pitt,0.3573990154201349
2019,aug,37,13,Beaufort,0.3555147364203907
2020,aug,17,121,Marion,0.4342929120181474
2020,aug,17,5,Bond,0.4300101559465531
2020,aug,17,83,Jersey,0.3304496297787109
2020,aug,17,163,St. Clair,0.3854961068049904
2020,aug,17,27,Clinton,0.4362033688303283
2020,aug,17,13,Calhoun,0.3300406138732014
2020,aug,17,119,Madison,0.3821818873777521
2020,aug,17,133,Monroe,0.3605515179389297
2020,aug,17,117,Macoupin,0.3313659600476745
2020,aug,17,171,Scott,0.2973869538238083
2020,aug,17,137,Morgan,0.2827315846873756
2020,aug,17,107,Logan,0.2247566449896983
2020,aug,17,129,Menard,0.2472586303804881
2020,aug,17,167,Sangamon,0.2680148226812277
2020,aug,17,21,Christian,0.2826127507139022
2020,aug,17,127,Massac,0.3342740126548855
2020,aug,17,57,Fulton,0.2102169110453549
2020,aug,17,175,Stark,0.169958301417705
2020,aug,17,203,Woodford,0.1686451042209799
2020,aug,17,179,Tazewell,0.1858611482209911
2020,aug,17,123,Marshall,0.1706589880662086
2020,aug,17,143,Peoria,0.1708703216288342
2020,aug,17,1,Adams,0.2585686359599055
2020,aug,17,177,Stephenson,0.2109172993367072
2020,aug,17,141,Ogle,0.198465519096308
2020,aug,17,201,Winnebago,0.1919850701221682
2020,aug,17,7,Boone,0.183165417548618
2020,aug,17,25,Clay,0.4278212096204697
2020,aug,17,185,Wabash,0.3625094482524595
2020,aug,17,9,Brown,0.2637474496593275
2020,aug,17,151,Pope,0.3229391527659059
2020,aug,17,33,Crawford,0.3616767621774491
2020,aug,17,135,Montgomery,0.3588821620788432
2020,aug,17,55,Franklin,0.4231672579038925
2020,aug,17,23,Clark,0.3261655307329214
2020,aug,17,59,Gallatin,0.3388621290852426
2020,aug,17,75,Iroquois,0.1783933969888009
2020,aug,17,41,Douglas,0.2385014724048706
2020,aug,17,189,Washington,0.4315080757987527
2020,aug,17,159,Richland,0.4210792071521722
2020,aug,17,65,Hamilton,0.4182898056116291
2020,aug,17,193,White,0.3555114828458903
2020,aug,17,169,Schuyler,0.2355808762797716
2020,aug,17,181,Union,0.3186368981278569
2020,aug,17,85,Jo Daviess,0.2771257893819268
2020,aug,17,125,Mason,0.2248851596731158
2020,aug,17,191,Wayne,0.4097077820388798
2020,aug,17,69,Hardin,0.3382200715759162
2020,aug,17,61,Greene,0.3206419702568002
2020,aug,17,157,Randolph,0.3626708828141665
2020,aug,17,149,Pike,0.302793311900054
2020,aug,17,145,Perry,0.4120076101997295
2020,aug,17,87,Johnson,0.3185627293403461
2020,aug,17,173,Shelby,0.3483627037616726
2020,aug,17,51,Fayette,0.4230961451466581
2020,aug,17,139,Moultrie,0.2679504318395242
2020,aug,17,17,Cass,0.2627587186319112
2020,aug,17,15,Carroll,0.2146526495139471
2020,aug,17,47,Edwards,0.401217152556059
2020,aug,17,79,Jasper,0.3998950036645633
2020,aug,17,187,Warren,0.1907617457842819
2020,aug,17,153,Pulaski,0.3379736136607449
2020,aug,17,165,Saline,0.3726703174191862
2020,aug,17,101,Lawrence,0.3786499396433419
2020,aug,17,45,Edgar,0.2361878185742058
2020,aug,17,71,Henderson,0.2016948913220584
2020,aug,17,199,Williamson,0.3750380161818283
2020,aug,17,77,Jackson,0.342626181591831
2020,aug,17,147,Piatt,0.2271608351766342
2020,aug,17,53,Ford,0.1853357582553346
2020,aug,17,19,Champaign,0.206887529157666
2020,aug,17,29,Coles,0.2680169234605414
2020,aug,17,35,Cumberland,0.3821346256993229
2020,aug,17,183,Vermilion,0.2131485574879477
2020,aug,17,115,Macon,0.2495039630215236
2020,aug,17,49,Effingham,0.4205943636111218
2020,aug,17,67,Hancock,0.2050033713971751
2020,aug,17,95,Knox,0.1851396647985551
2020,aug,17,109,McDonough,0.198269485999791
2020,aug,17,81,Jefferson,0.4285591800067375
2020,aug,17,113,McLean,0.1866387341957929
2020,aug,17,39,De Witt,0.2153532906258507
2020,aug,17,105,Livingston,0.1796728943397159
2020,aug,17,3,Alexander,0.3291401616050737
2020,aug,17,93,Kendall,0.2171965351007391
2020,aug,17,31,Cook,0.1453015588015777
2020,aug,17,37,DeKalb,0.2065226635060648
2020,aug,17,89,Kane,0.2299771492167593
2020,aug,17,63,Grundy,0.1817228778562613
2020,aug,17,111,McHenry,0.2153173546394403
2020,aug,17,197,Will,0.2134898880569013
2020,aug,17,43,DuPage,0.2561457858786706
2020,aug,17,97,Lake,0.1128335608566248
2020,aug,17,91,Kankakee,0.1339400314551656
2020,aug,17,11,Bureau,0.1922408523203796
2020,aug,17,155,Putnam,0.185224457346077
2020,aug,17,99,LaSalle,0.1908154821958479
2020,aug,17,131,Mercer,0.2153743441506245
2020,aug,17,161,Rock Island,0.2293043185359358
2020,aug,17,73,Henry,0.2058611525153352
2020,aug,17,103,Lee,0.2032779639469389
2020,aug,17,195,Whiteside,0.2021322910770522
2020,aug,19,149,Plymouth,0.1329219904635993
2020,aug,19,193,Woodbury,0.1928533352762031
2020,aug,19,27,Carroll,0.1699250158131003
2020,aug,19,61,Dubuque,0.2556317548307171
2020,aug,19,101,Jefferson,0.2159011933477042
2020,aug,19,187,Webster,0.168409127582795
2020,aug,19,111,Lee,0.2031726068136966
2020,aug,19,127,Marshall,0.1964387571039916
2020,aug,19,195,Worth,0.1907911393646416
2020,aug,19,33,Cerro Gordo,0.1791381857194677
2020,aug,19,51,Davis,0.2304926315288302
2020,aug,19,179,Wapello,0.2195921612793457
2020,aug,19,41,Clay,0.1728907158715172
2020,aug,19,59,Dickinson,0.1977773314371159
2020,aug,19,21,Buena Vista,0.1712113799208451
2020,aug,19,13,Black Hawk,0.2266837929102835
2020,aug,19,75,Grundy,0.2003652180954377
2020,aug,19,17,Bremer,0.2155456105769205
2020,aug,19,85,Harrison,0.2054455536360813
2020,aug,19,129,Mills,0.2382827408191101
2020,aug,19,155,Pottawattamie,0.222736272123985
2020,aug,19,123,Mahaska,0.2105180189443304
2020,aug,19,125,Marion,0.2120625834281627
2020,aug,19,53,Decatur,0.2424087978954667
2020,aug,19,31,Cedar,0.2134026254219577
2020,aug,19,151,Pocahontas,0.1717589534452558
2020,aug,19,109,Kossuth,0.1760670654484868
2020,aug,19,89,Howard,0.1977589425748192
2020,aug,19,147,Palo Alto,0.1795092086750095
2020,aug,19,159,Ringgold,0.2541787191960201
2020,aug,19,25,Calhoun,0.1675720171586216
2020,aug,19,39,Clarke,0.2138859387824085
2020,aug,19,65,Fayette,0.2224969914672735
2020,aug,19,1,Adair,0.2082877651918226
2020,aug,19,37,Chickasaw,0.1991630472692923
2020,aug,19,81,Hancock,0.1660154428008346
2020,aug,19,157,Poweshiek,0.2166753905560439
2020,aug,19,165,Shelby,0.1864284632056258
2020,aug,19,185,Wayne,0.2324958482934265
2020,aug,19,97,Jackson,0.233203358321162
2020,aug,19,43,Clayton,0.2428624212129968
2020,aug,19,7,Appanoose,0.2365833592660367
2020,aug,19,177,Van Buren,0.2206733109646262
2020,aug,19,197,Wright,0.1536469092942561
2020,aug,19,137,Montgomery,0.2206321260482389
2020,aug,19,175,Union,0.2249046398683938
2020,aug,19,107,Keokuk,0.2127374260929219
2020,aug,19,131,Mitchell,0.1907434194264004
2020,aug,19,191,Winneshiek,0.214892164013031
2020,aug,19,161,Sac,0.1521520899136254
2020,aug,19,55,Delaware,0.2231952337397028
2020,aug,19,67,Floyd,0.1870903241313045
2020,aug,19,9,Audubon,0.1772648103452289
2020,aug,19,79,Hamilton,0.1644650596696482
2020,aug,19,69,Franklin,0.1656024719639707
2020,aug,19,141,O'Brien,0.096540540466865
2020,aug,19,167,Sioux,0.1133050551156043
2020,aug,19,5,Allamakee,0.247242991352639
2020,aug,19,189,Winnebago,0.1923818539842036
2020,aug,19,93,Ida,0.1417102440522591
2020,aug,19,29,Cass,0.2058971068702633
2020,aug,19,83,Hardin,0.1743498249972495
2020,aug,19,173,Taylor,0.2536173837927003
2020,aug,19,145,Page,0.2382751659124569
2020,aug,19,35,Cherokee,0.1185515114823212
2020,aug,19,71,Fremont,0.2346300255984484
2020,aug,19,95,Iowa,0.2177663599662121
2020,aug,19,23,Butler,0.1931165167246405
2020,aug,19,63,Emmet,0.191123377536419
2020,aug,19,47,Crawford,0.1753550377006339
2020,aug,19,19,Buchanan,0.229371109261822
2020,aug,19,143,Osceola,0.1349975449187607
2020,aug,19,73,Greene,0.1780432080574009
2020,aug,19,87,Henry,0.2103197705122989
2020,aug,19,119,Lyon,0.1616066969911292
2020,aug,19,3,Adams,0.2284986073144536
2020,aug,19,133,Monona,0.1953297050041119
2020,aug,19,91,Humboldt,0.1588805584984163
2020,aug,19,115,Louisa,0.2172479780981515
2020,aug,19,171,Tama,0.2172749753271289
2020,aug,19,135,Monroe,0.2127472718249679
2020,aug,19,117,Lucas,0.2125620620183342
2020,aug,19,57,Des Moines,0.2020699260229638
2020,aug,19,11,Benton,0.2239683566461795
2020,aug,19,113,Linn,0.2188787148227944
2020,aug,19,105,Jones,0.218821284373192
2020,aug,19,103,Johnson,0.2152185216283706
2020,aug,19,183,Washington,0.2157070721746639
2020,aug,19,45,Clinton,0.2123705473939018
2020,aug,19,163,Scott,0.2118689310579103
2020,aug,19,139,Muscatine,0.2117412447527763
2020,aug,19,169,Story,0.176503871077662
2020,aug,19,15,Boone,0.1777600199000675
2020,aug,19,121,Madison,0.1968656628626061
2020,aug,19,181,Warren,0.20190649174493
2020,aug,19,49,Dallas,0.1951019404233757
2020,aug,19,153,Polk,0.1995450098663164
2020,aug,19,77,Guthrie,0.1919576129270634
2020,aug,19,99,Jasper,0.2107724503287456
2020,aug,31,43,Dakota,0.1867055145866817
2020,aug,31,51,Dixon,0.1723946177949718
2020,aug,31,53,Dodge,0.2144593259317807
2020,aug,31,25,Cass,0.2501080773112395
2020,aug,31,55,Douglas,0.2274332463126195
2020,aug,31,153,Sarpy,0.2528139944371464
2020,aug,31,155,Saunders,0.2257195374224663
2020,aug,31,177,Washington,0.2169992103896003
2020,aug,31,67,Gage,0.2278357120001115
2020,aug,31,109,Lancaster,0.2322593791519492
2020,aug,31,159,Seward,0.2120267557444233
2020,aug,31,139,Pierce,0.1139563571152662
2020,aug,31,119,Madison,0.1559474446093914
2020,aug,31,167,Stanton,0.1787569098700427
2020,aug,31,117,McPherson,0.0881357286141494
2020,aug,31,111,Lincoln,0.1127678923714752
2020,aug,31,113,Logan,0.0785120739080967
2020,aug,31,7,Banner,0.1578104825243469
2020,aug,31,157,Scotts Bluff,0.1536825341051478
2020,aug,31,165,Sioux,0.1491134672506245
2020,aug,31,39,Cuming,0.196602006651679
2020,aug,31,129,Nuckolls,0.1839463308213212
2020,aug,31,101,Keith,0.1493403069719059
2020,aug,31,137,Phelps,0.1646791883474475
2020,aug,31,181,Webster,0.1756368541372362
2020,aug,31,15,Boyd,0.2531132184861792
2020,aug,31,171,Thomas,0.0804909544415716
2020,aug,31,89,Holt,0.1088012249433604
2020,aug,31,17,Brown,0.1079931695502904
2020,aug,31,103,Keya Paha,0.1804395965755011
2020,aug,31,77,Greeley,0.1687746382679459
2020,aug,31,95,Jefferson,0.2108456280789869
2020,aug,31,151,Saline,0.2140857312340239
2020,aug,31,57,Dundy,0.1322287334429083
2020,aug,31,131,Otoe,0.248410753543442
2020,aug,31,87,Hitchcock,0.1908602507140382
2020,aug,31,105,Kimball,0.1601928208085228
2020,aug,31,127,Nemaha,0.2609249724364457
2020,aug,31,41,Custer,0.153301549900185
2020,aug,31,143,Polk,0.2002433339994067
2020,aug,31,45,Dawes,0.1673324865806775
2020,aug,31,179,Wayne,0.1704956978324059
2020,aug,31,71,Garfield,0.1017679494860788
2020,aug,31,13,Box Butte,0.1439231413705387
2020,aug,31,173,Thurston,0.19672155226466
2020,aug,31,11,Boone,0.2060572786223984
2020,aug,31,145,Red Willow,0.1793295958639427
2020,aug,31,149,Rock,0.1076504974313475
2020,aug,31,5,Arthur,0.0937278115223342
2020,aug,31,85,Hayes,0.1479871765358368
2020,aug,31,97,Johnson,0.2511522561927131
2020,aug,31,3,Antelope,0.0915482135845555
2020,aug,31,163,Sherman,0.1787871198882522
2020,aug,31,161,Sheridan,0.1223637192314332
2020,aug,31,133,Pawnee,0.2439700897209939
2020,aug,31,75,Grant,0.0994941099894228
2020,aug,31,21,Burt,0.2088240577000798
2020,aug,31,9,Blaine,0.0764398737093779
2020,aug,31,27,Cedar,0.1667967745781388
2020,aug,31,169,Thayer,0.198489515151674
2020,aug,31,49,Deuel,0.1650971080897644
2020,aug,31,123,Morrill,0.1561648770929549
2020,aug,31,115,Loup,0.0986823978020858
2020,aug,31,63,Frontier,0.1733051516453154
2020,aug,31,125,Nance,0.2066348594644483
2020,aug,31,107,Knox,0.1563766222283256
2020,aug,31,135,Perkins,0.1702474402370611
2020,aug,31,37,Colfax,0.1999884317265381
2020,aug,31,23,Butler,0.202870693679765
2020,aug,31,31,Cherry,0.0977220540762453
2020,aug,31,183,Wheeler,0.0989657633865982
2020,aug,31,61,Franklin,0.1602151853619877
2020,aug,31,29,Chase,0.1610660879513628
2020,aug,31,59,Fillmore,0.1922428552950218
2020,aug,31,185,York,0.1943316234848272
2020,aug,31,35,Clay,0.1809469839440341
2020,aug,31,33,Cheyenne,0.1650016493498052
2020,aug,31,69,Garden,0.1169003399301771
2020,aug,31,83,Harlan,0.1639015701583814
2020,aug,31,91,Hooker,0.0921381390334512
2020,aug,31,147,Richardson,0.2726086673992364
2020,aug,31,65,Furnas,0.1763652613235158
2020,aug,31,175,Valley,0.177193967517254
2020,aug,31,141,Platte,0.2075988755306494
2020,aug,31,121,Merrick,0.2033227358648671
2020,aug,31,79,Hall,0.1812618984333806
2020,aug,31,81,Hamilton,0.1910457894392638
2020,aug,31,93,Howard,0.1969889506237122
2020,aug,31,1,Adams,0.1677529639325606
2020,aug,31,99,Kearney,0.164824617783742
2020,aug,31,19,Buffalo,0.1794209222047012
2020,aug,31,73,Gosper,0.1803185017234942
2020,aug,31,47,Dawson,0.178468516017353
2020,aug,37,37,Chatham,0.4581438211488111
2020,aug,37,115,Madison,0.4505231930672717
2020,aug,37,87,Haywood,0.4674807340345249
2020,aug,37,21,Buncombe,0.4565557486581686
2020,aug,37,89,Henderson,0.4604451904877544
2020,aug,37,175,Transylvania,0.4673294262892923
2020,aug,37,167,Stanly,0.4456963296898109
2020,aug,37,109,Lincoln,0.440533635680264
2020,aug,37,159,Rowan,0.4020137672874313
2020,aug,37,25,Cabarrus,0.4383135643406553
2020,aug,37,97,Iredell,0.4212326444959758
2020,aug,37,71,Gaston,0.4385632735733467
2020,aug,37,179,Union,0.4563034093373077
2020,aug,37,119,Mecklenburg,0.4256930076433556
2020,aug,37,45,Cleveland,0.4272490005428186
2020,aug,37,5,Alleghany,0.4484886810511353
2020,aug,37,173,Swain,0.4690537523944245
2020,aug,37,11,Avery,0.4677247994237666
2020,aug,37,33,Caswell,0.4337793933981319
2020,aug,37,75,Graham,0.4680675554738053
2020,aug,37,7,Anson,0.4612011091260964
2020,aug,37,149,Polk,0.4456616520972433
2020,aug,37,39,Cherokee,0.4662448672026722
2020,aug,37,113,Macon,0.4653775100347176
2020,aug,37,9,Ashe,0.460661366256257
2020,aug,37,123,Montgomery,0.4552574194043495
2020,aug,37,43,Clay,0.4684448628582304
2020,aug,37,121,Mitchell,0.465175305277302
2020,aug,37,199,Yancey,0.4614161609599887
2020,aug,37,189,Watauga,0.4650510290741385
2020,aug,37,99,Jackson,0.4674801512739803
2020,aug,37,161,Rutherford,0.4289416639274044
2020,aug,37,193,Wilkes,0.4188034254046985
2020,aug,37,125,Moore,0.393567148017653
2020,aug,37,153,Richmond,0.3735527100734354
2020,aug,37,93,Hoke,0.3453542927736958
2020,aug,37,165,Scotland,0.3437258387198418
2020,aug,37,155,Robeson,0.4419015335603515
2020,aug,37,1,Alamance,0.4390137361556102
2020,aug,37,151,Randolph,0.4337240713201902
2020,aug,37,81,Guilford,0.425487191813591
2020,aug,37,157,Rockingham,0.4169231193241764
2020,aug,37,171,Surry,0.4186798897103302
2020,aug,37,57,Davidson,0.392854114225892
2020,aug,37,169,Stokes,0.4094444641177518
2020,aug,37,67,Forsyth,0.4049511603828733
2020,aug,37,197,Yadkin,0.4098660468405091
2020,aug,37,59,Davie,0.4068145836226359
2020,aug,37,27,Caldwell,0.4138176189147287
2020,aug,37,3,Alexander,0.3927361656182777
2020,aug,37,35,Catawba,0.426181082771629
2020,aug,37,23,Burke,0.4218084242149961
2020,aug,37,111,McDowell,0.4476944245741781
2020,aug,37,29,Camden,0.579599994736094
2020,aug,37,139,Pasquotank,0.4597451705182633
2020,aug,37,143,Perquimans,0.419755169883423
2020,aug,37,177,Tyrrell,0.6088528144868361
2020,aug,37,55,Dare,0.6126928631154472
2020,aug,37,73,Gates,0.4121492043554673
2020,aug,37,53,Currituck,0.4390700459888949
2020,aug,37,19,Brunswick,0.3583047189850492
2020,aug,37,31,Carteret,0.3753092399120487
2020,aug,37,137,Pamlico,0.3454054471683678
2020,aug,37,49,Craven,0.4377786355438934
2020,aug,37,103,Jones,0.4784104714733364
2020,aug,37,85,Harnett,0.3967110387004672
2020,aug,37,63,Durham,0.4431957335533321
2020,aug,37,145,Person,0.4381942917383786
2020,aug,37,135,Orange,0.4522496634298711
2020,aug,37,181,Vance,0.4512740429756022
2020,aug,37,77,Granville,0.4484041974161878
2020,aug,37,69,Franklin,0.4514615349345137
2020,aug,37,101,Johnston,0.4558253481100155
2020,aug,37,183,Wake,0.451706538863753
2020,aug,37,105,Lee,0.4439257332878169
2020,aug,37,131,Northampton,0.4447897362329612
2020,aug,37,83,Halifax,0.4495149600010971
2020,aug,37,127,Nash,0.4558306259219732
2020,aug,37,65,Edgecombe,0.4297386759542945
2020,aug,37,195,Wilson,0.4564102958106293
2020,aug,37,163,Sampson,0.4477941240520853
2020,aug,37,185,Warren,0.4521189977736146
2020,aug,37,187,Washington,0.4859969578533876
2020,aug,37,61,Duplin,0.4656209995014718
2020,aug,37,91,Hertford,0.4084180694973937
2020,aug,37,17,Bladen,0.3325174649788658
2020,aug,37,95,Hyde,0.5226756108410034
2020,aug,37,15,Bertie,0.3800334717291087
2020,aug,37,79,Greene,0.4467716331427744
2020,aug,37,41,Chowan,0.3592415972717006
2020,aug,37,117,Martin,0.4017976994784372
2020,aug,37,47,Columbus,0.4302331683936338
2020,aug,37,191,Wayne,0.4565775555254365
2020,aug,37,133,Onslow,0.3362589120705967
2020,aug,37,107,Lenoir,0.4466064514262524
2020,aug,37,129,New Hanover,0.2849336534289947
2020,aug,37,141,Pender,0.4597650482119568
2020,aug,37,51,Cumberland,0.3848547519766705
2020,aug,37,147,Pitt,0.3819579799888731
2020,aug,37,13,Beaufort,0.3770978362433947
2021,aug,17,121,Marion,0.3540203100320647
2021,aug,17,5,Bond,0.3854869126049106
2021,aug,17,83,Jersey,0.2837994219190335
2021,aug,17,163,St. Clair,0.3251582306478907
2021,aug,17,27,Clinton,0.3886291739220655
2021,aug,17,13,Calhoun,0.3166918036343471
2021,aug,17,119,Madison,0.3241807382766908
2021,aug,17,133,Monroe,0.3094388046120605
2021,aug,17,117,Macoupin,0.3017706282456708
2021,aug,17,171,Scott,0.3297788030774889
2021,aug,17,137,Morgan,0.3160056105088443
2021,aug,17,107,Logan,0.3107904304486875
2021,aug,17,129,Menard,0.3063494534461981
2021,aug,17,167,Sangamon,0.297928158731515
2021,aug,17,21,Christian,0.2962852761556715
2021,aug,17,127,Massac,0.3108058570835515
2021,aug,17,57,Fulton,0.3279865593990274
2021,aug,17,175,Stark,0.2880320950410912
2021,aug,17,203,Woodford,0.3070840397155285
2021,aug,17,179,Tazewell,0.3109340096376748
2021,aug,17,123,Marshall,0.3074585733905671
2021,aug,17,143,Peoria,0.2982914956260289
2021,aug,17,1,Adams,0.3447073410569199
2021,aug,17,177,Stephenson,0.2455955298758267
2021,aug,17,141,Ogle,0.2370551523812384
2021,aug,17,201,Winnebago,0.2307295083353513
2021,aug,17,7,Boone,0.2110820259559648
2021,aug,17,25,Clay,0.3460218134068905
2021,aug,17,185,Wabash,0.2519155972769544
2021,aug,17,9,Brown,0.3476094326229594
2021,aug,17,151,Pope,0.2817941957855159
2021,aug,17,33,Crawford,0.320939842238254
2021,aug,17,135,Montgomery,0.3354232576116238
2021,aug,17,55,Franklin,0.3860196543678873
2021,aug,17,23,Clark,0.3318752369007191
2021,aug,17,59,Gallatin,0.2605240611127651
2021,aug,17,75,Iroquois,0.3178837653997152
2021,aug,17,41,Douglas,0.2792759292146081
2021,aug,17,189,Washington,0.3840325209893725
2021,aug,17,159,Richland,0.3543185863147213
2021,aug,17,65,Hamilton,0.3427365051216337
