year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2020,apr,17,069,Hardin,53.09749926987706,11.44570401914032,18.15747061026085,4.734035845129896
2020,apr,17,061,Greene,113.55652199789948,10.526910928918316,16.739343150363208,4.3145775269577795
2020,apr,17,157,Randolph,91.40940399685205,11.431037484784266,17.554993287751724,5.307185176463289
2020,apr,17,149,Pike,102.79452715550119,10.464486869261563,16.415348777467145,4.513721700543311
2020,apr,17,145,Perry,94.07908991438207,11.431588696662415,17.35667201752357,5.506607972895844
2020,apr,17,087,Johnson,56.88872910144986,11.980054072078119,18.287910949513176,5.672294991235227
2020,apr,17,173,Shelby,133.03027144601236,10.157575051154355,16.260449664707227,4.054800662970686
2020,apr,17,051,Fayette,128.2452444763026,10.43399971158574,16.38660618169114,4.481492500898478
2020,apr,17,139,Moultrie,126.61384564852409,9.812586534651452,15.970435429931461,3.6548438220657067
2020,apr,17,017,Cass,166.30355665547398,10.034899668320755,16.396959152195887,3.6729365615728664
2020,apr,17,015,Carroll,54.893485901055655,7.918511442276456,14.1575543457297,1.6795564928655409
2020,apr,17,047,Edwards,102.92153324867884,11.11314273847226,17.19204072026216,5.034351142992153
2020,apr,17,079,Jasper,104.08170952668567,10.725416276226992,16.563989407861676,4.886945217553243
2020,apr,17,187,Warren,74.73486404334075,9.127807365994911,15.625015672199448,2.630701618206186
2020,apr,17,153,Pulaski,83.29738809717846,12.734353491179888,18.41011348102609,7.058693885893909
2020,apr,17,165,Saline,49.71703021873029,11.421343087458961,17.926204352682223,4.916578932611987
2020,apr,17,101,Lawrence,99.75991488124015,10.940921427111952,16.849471485111586,5.032473357027146
2020,apr,17,045,Edgar,98.49420126277398,9.959270870170242,16.30233383161628,3.6163096597819897
2020,apr,17,071,Henderson,65.88090646061924,9.53141072843555,15.667280682685739,3.3956428490499593
2020,apr,17,199,Williamson,63.55478655447917,11.592963669855928,17.823090663718588,5.362935894974614
2020,apr,17,077,Jackson,68.79464583921173,11.63966963113732,17.70340306727996,5.576035113966886
2020,apr,17,147,Piatt,138.30841446997445,9.387651573967357,15.662281222258208,3.113123179374558
2020,apr,17,053,Ford,99.59760293335385,8.447256337392883,14.8723219919082,2.0222900262511545
2020,apr,17,019,Champaign,117.4830429621967,9.073638096897218,15.563138702744398,2.5842366800781673
2020,apr,17,029,Coles,116.84756117831844,10.00785413899187,16.15174280252645,3.8640658064601663
2020,apr,17,035,Cumberland,106.14656214301499,10.441214090914333,16.557595344852754,4.324934803872495
2020,apr,17,183,Vermilion,111.50065270853194,9.363494685500376,15.864211711682065,2.8628774692774814
2020,apr,17,115,Macon,160.9275726748453,9.879896053558236,15.83205003703049,3.927843047179467
2020,apr,17,049,Effingham,115.75524134450093,10.537938137714727,16.636987473375758,4.438989962576512
2020,apr,17,067,Hancock,82.26032785409761,9.94307305541685,16.141644745127994,3.7446022891328523
2020,apr,17,095,Knox,89.18389064859991,8.908632483566672,15.510995142227817,2.3063666813510424
2020,apr,17,109,McDonough,106.01005423755893,9.558002166163153,15.995870029911778,3.120233864369245
2020,apr,17,081,Jefferson,115.51093374689961,11.123381128370008,17.00454735057468,5.242315422106425
2020,apr,17,113,McLean,137.66457346429286,9.286190642656873,15.509096920901765,3.0633840000720585
2020,apr,17,039,De Witt,160.15793734953874,9.469176818171409,15.657266149003423,3.2811914698792
2020,apr,17,105,Livingston,134.5516521713001,8.692723862285876,15.12773445189904,2.2578120459394397
2020,apr,17,003,Alexander,78.72596305186968,12.766889772041628,18.49109755531227,7.0427862506820365
2020,apr,17,093,Kendall,139.57018236619805,8.146350374859232,14.003439043188616,2.289354252925148
2020,apr,17,031,Cook,127.92775169919197,8.175431168378385,13.315300731476162,3.0356599012311527
2020,apr,17,037,DeKalb,101.20913482828665,7.623804748553383,13.495956717151627,1.7517376549008734
2020,apr,17,089,Kane,115.43790132713671,7.680023348703248,13.504743392732875,1.855393639375261
2020,apr,17,063,Grundy,127.00411558717688,8.380389649426167,14.471835628854702,2.289038060651017
2020,apr,17,111,McHenry,117.03119282712754,7.25271020828936,13.216112982383478,1.289396448105301
2020,apr,17,197,Will,133.50573224517225,8.237186948540625,14.104912114952057,2.369558346592904
2020,apr,17,043,DuPage,117.5738198494829,8.218888699094848,13.941015106338618,2.496857397009461
2020,apr,17,097,Lake,135.84013637895097,6.859467328310329,11.842288530267984,1.8767346164618917
2020,apr,17,091,Kankakee,109.46284998906562,8.214048570498187,14.332803770932465,2.095388333826802
2020,apr,17,011,Bureau,91.06715099081268,8.56714337520528,14.880933730436436,2.2534491466165143
2020,apr,17,155,Putnam,106.19562485714144,8.827989732547401,15.22086024194128,2.4352203303771014
2020,apr,17,099,LaSalle,124.35405646469898,8.489881330865133,14.723257052670425,2.2565997490276937
2020,apr,17,131,Mercer,63.541598695315955,9.119333073252033,15.597521380354983,2.6412450434215513
2020,apr,17,161,Rock Island,63.7318170289309,8.999964819576537,15.272794380703386,2.7272292261961377
2020,apr,17,073,Henry,72.5792010565705,8.773201747329201,15.228631220339274,2.3178676136415657
2020,apr,17,103,Lee,89.09990785520753,7.90066974501632,13.999347699598333,1.8020815366706169
2020,apr,17,195,Whiteside,67.50778287947199,8.434041947318546,14.579381720932126,2.2887953139383717
2020,apr,19,149,Plymouth,22.01903179801218,7.060066393406806,14.51047991526215,-0.3902902014162302
2020,apr,19,193,Woodbury,22.934419977685646,7.548116037199823,15.087922502563027,0.008372205960991048
2020,apr,19,027,Carroll,18.438473741962486,7.856865360400664,15.308200244963912,0.40559779379863103
2020,apr,19,061,Dubuque,51.66835099728525,7.199748958708135,13.278726719718364,1.120852764360596
2020,apr,19,101,Jefferson,58.386546324141165,8.973183256843061,15.373060447123747,2.573407767088519
2020,apr,19,187,Webster,21.08920193362879,7.592156065618601,14.727880143684557,0.4564961061175323
2020,apr,19,111,Lee,75.8379958183053,9.803343588012998,15.973719361177755,3.6330685206400193
2020,apr,19,127,Marshall,70.26843750668722,7.712274643399195,14.342409674319613,1.0822135540687199
2020,apr,19,195,Worth,36.90006050972182,6.004906484687311,12.509981308338595,-0.5001191817832268
2020,apr,19,033,Cerro Gordo,25.88280135157864,6.4902209719809285,13.174686797592056,-0.19418043873857727
2020,apr,19,051,Davis,60.50622015758343,9.294333005158498,15.968702692647408,2.6200594887288378
2020,apr,19,179,Wapello,57.78477914900263,9.14201163991679,15.618445597992384,2.6656764471885097
2020,apr,19,041,Clay,24.308954566649252,6.652705052602819,13.816575008728629,-0.5111064737342306
2020,apr,19,059,Dickinson,24.241546570668092,6.265485390793012,13.373897372574277,-0.8428793916869507
2020,apr,19,021,Buena Vista,23.799086085390336,7.088175542053176,14.12911427710935,0.04729384115471978
2020,apr,19,013,Black Hawk,46.82498498020703,7.514965379401611,14.213653764458707,0.8163550725061286
2020,apr,19,075,Grundy,56.106718862860106,7.392402701738091,14.22620534778133,0.5586722088636646
2020,apr,19,017,Bremer,48.78514087562547,7.147080545975794,13.908829899694485,0.38540730604223233
2020,apr,19,085,Harrison,27.0924948543039,8.648900353494916,16.300027517603194,0.997845673121913
2020,apr,19,129,Mills,46.512087663168856,9.79132808552954,17.112435399362475,2.4703058920698258
2020,apr,19,155,Pottawattamie,28.977224671478886,9.025275121511962,16.458111836936027,1.5925161383304265
2020,apr,19,123,Mahaska,39.511050593680196,9.11034744275834,15.73911031279091,2.481673114562993
2020,apr,19,125,Marion,42.89450251460703,9.091145815312023,15.469451646737644,2.7129200194846645
2020,apr,19,053,Decatur,94.55226146268284,8.920374813843505,15.573603650303909,2.2672269020292775
2020,apr,19,031,Cedar,63.32219875375221,8.341565373798012,14.911442151743419,1.7717761663195406
2020,apr,19,151,Pocahontas,28.244655441675533,7.182700783292823,14.274715225771622,0.09074450667432929
2020,apr,19,109,Kossuth,30.551807174228973,6.40114038531774,13.363463634099938,-0.5611322064780117
2020,apr,19,089,Howard,43.18227963299076,5.3814816576233335,11.988253232884741,-1.2252358337845217
2020,apr,19,147,Palo Alto,26.535102238487035,6.54316414580116,13.580698979675072,-0.49431282586021125
2020,apr,19,159,Ringgold,88.40364038058217,8.924060898119835,15.665747369309319,2.1824548295330817
2020,apr,19,025,Calhoun,17.8693993379267,7.697331952043864,14.949411845672365,0.4453202459370422
2020,apr,19,039,Clarke,66.63460586129503,8.819385679956751,15.520198935666965,2.1186481015355265
2020,apr,19,065,Fayette,37.00643823901136,6.509186572841958,13.27723211054364,-0.258784850958653
2020,apr,19,001,Adair,48.78368700865559,8.567139669466728,15.771344681175705,1.3630129649533753
2020,apr,19,037,Chickasaw,41.17278671498567,6.455871706800906,13.02915923936743,-0.11734854952185489
2020,apr,19,081,Hancock,26.207813703530235,6.494486657490219,13.346071362307143,-0.35703742103014613
2020,apr,19,157,Poweshiek,41.89859917022845,8.285569884361067,14.88378958737926,1.6874285938910232
2020,apr,19,165,Shelby,26.153008028399668,8.077698261145237,15.793487512422077,0.36198102910279434
2020,apr,19,185,Wayne,76.44857593324937,8.747396136531888,15.32906584207982,2.165808220947477
2020,apr,19,097,Jackson,55.60475953242612,7.668361179157959,13.863830818036389,1.4729807787368518
2020,apr,19,043,Clayton,32.01246198372352,6.905747363605878,13.31788295984727,0.4936910810455199
2020,apr,19,007,Appanoose,66.97150128974742,8.874915285911952,15.487824515865972,2.2621040229549094
2020,apr,19,177,Van Buren,60.73583762484846,9.250561312193359,15.827240407306327,2.6739798816903844
2020,apr,19,197,Wright,21.636214373967366,6.973703794948811,14.129364176473677,-0.1818950266305623
2020,apr,19,137,Montgomery,60.82691918164982,9.051295863832419,16.548745556392664,1.5539261260778419
2020,apr,19,175,Union,61.123836527044084,8.664152617178953,15.490375324053408,1.837999551370866
2020,apr,19,107,Keokuk,35.79331141260392,8.92476297986157,15.506207572938916,2.3434091804700943
2020,apr,19,131,Mitchell,30.871128358655692,6.046105625032887,12.357763735029023,-0.2654923596433927
2020,apr,19,191,Winneshiek,51.89644942474035,6.046459280917225,12.501069956545503,-0.4080767553189693
2020,apr,19,161,Sac,22.85847228357849,7.4600576377823025,14.655990724209842,0.26418926197184756
2020,apr,19,055,Delaware,46.457473275571154,6.640331585084899,13.454900387584722,-0.17416443332194464
2020,apr,19,067,Floyd,29.090867746476572,6.931599370564745,13.486690249314954,0.376580398311395
2020,apr,19,009,Audubon,27.96832056491379,8.0830938590974,15.778905718987199,0.38735455874892294
2020,apr,19,079,Hamilton,23.90200220610707,7.5109050779189745,14.70023401253483,0.3216489829354951
2020,apr,19,069,Franklin,22.088654722277465,6.974903316817869,13.953401527510884,-0.0035213434985517885
2020,apr,19,141,O'Brien,30.66746529625774,6.45113278551448,13.782550795655245,-0.8802291464355557
2020,apr,19,167,Sioux,29.49739621424224,6.568505494642676,14.032450695686226,-0.8953896785395172
2020,apr,19,005,Allamakee,53.42265939644844,6.538072582351165,12.480302480006946,0.5959218241899849
2020,apr,19,189,Winnebago,36.54635939204616,6.258912456524354,12.922094173651274,-0.40422066697175807
2020,apr,19,093,Ida,22.880675161051222,7.326634253712232,14.712513545022077,-0.059188722730706876
2020,apr,19,029,Cass,32.81520952124082,8.513878928375341,16.1161708632583,0.9116622107741373
2020,apr,19,083,Hardin,41.13146651586731,7.423835975182777,14.450870067072726,0.3968722666100294
2020,apr,19,173,Taylor,60.26825935715795,8.99886006694161,15.955246572409113,2.0425572846853357
2020,apr,19,145,Page,54.209236023202465,9.3501176423187,16.67298964529287,2.027338960414247
2020,apr,19,035,Cherokee,27.20045426684611,6.908391206983887,14.184463818986403,-0.36762167722262606
2020,apr,19,071,Fremont,50.60292780566474,9.870846617101545,17.257867423711186,2.4839184897109243
2020,apr,19,095,Iowa,42.552124632020124,8.243137312160995,14.926758050070848,1.5596016660690661
2020,apr,19,023,Butler,35.30921720168712,7.264432282923033,14.111983743597854,0.4169528894849297
2020,apr,19,063,Emmet,25.719797393012893,5.897958706428932,12.975300933812678,-1.1793359032539137
2020,apr,19,047,Crawford,20.069571343787633,7.70293870545675,15.20080197596487,0.2051402497745723
2020,apr,19,019,Buchanan,43.75505218488143,7.030086113537712,13.904294612410425,0.15595550411942435
2020,apr,19,143,Osceola,25.749316987051422,6.035437236999441,13.440602667480865,-1.3696823871960095
2020,apr,19,073,Greene,19.561681772072376,8.09341016729815,15.451105972786252,0.7357839392242506
2020,apr,19,087,Henry,56.24796339731412,9.512624801791201,15.975524160146469,3.049820616565274
2020,apr,19,119,Lyon,21.898701765123242,6.146645463118695,13.640174518900878,-1.3468378543796717
2020,apr,19,003,Adams,61.67887437739059,8.676240935590817,15.797285025596,1.5552724827731543
2020,apr,19,133,Monona,25.82927861260437,8.123979580876664,16.00524296099969,0.2427881203841473
2020,apr,19,091,Humboldt,25.339620126961446,7.048853826364388,14.122298122254216,-0.024526690637923117
2020,apr,19,115,Louisa,50.908275648285375,9.302477921419445,15.760167121556396,2.8448862971692175
2020,apr,19,171,Tama,60.45165665004588,7.656584411757391,14.38135539686786,0.9318867356240729
2020,apr,19,135,Monroe,59.64248831734829,8.95765631363919,15.405299433624547,2.5101119657181505
2020,apr,19,117,Lucas,60.01596849094988,8.808696141203491,15.276486618280593,2.3409874109809126
2020,apr,19,057,Des Moines,63.57204107642287,9.557087720070449,15.819346214007327,3.2949293232333985
2020,apr,19,011,Benton,53.13598687915725,7.7700330817707455,14.414717957100025,1.12543044217258
2020,apr,19,113,Linn,64.83710216714064,7.746943610986306,14.44697559342114,1.0469909490657983
2020,apr,19,105,Jones,68.29219989448227,7.543499975248823,14.11712714510186,0.9699582028874133
2020,apr,19,103,Johnson,51.99099177877901,8.599472526801788,15.160508799498286,2.038526802991435
2020,apr,19,183,Washington,40.7822643373223,8.961284354334321,15.630029766453141,2.2926329231065194
2020,apr,19,045,Clinton,62.050682392615265,8.263509822907261,14.503819111823452,2.0232884782211396
2020,apr,19,163,Scott,61.62184321052205,8.781757282083158,14.988177640453104,2.5754314910425538
2020,apr,19,139,Muscatine,51.13986873536761,9.035200379407708,15.541883288713523,2.5286107795613724
2020,apr,19,169,Story,60.987219499650465,7.993906085764669,14.75531660077203,1.2325655685767645
2020,apr,19,015,Boone,31.8962585734784,8.177050914512265,15.151796047750564,1.2023789033585717
2020,apr,19,121,Madison,57.81103126623957,8.779644581073885,15.59496329574499,1.9644048200410917
2020,apr,19,181,Warren,51.28727322162398,9.100243899996514,15.576436536008123,2.624133866666001
2020,apr,19,049,Dallas,44.88142618765893,8.584441748032988,15.57452613213562,1.5944323099026954
2020,apr,19,153,Polk,60.14429881914834,8.939241219456838,15.397895584383969,2.480669950818285
2020,apr,19,077,Guthrie,30.59630261052708,8.314016507123752,15.793015365960896,0.8350899741171623
2020,apr,19,099,Jasper,48.21157933498739,8.6887798941037,15.206844099584886,2.1707980480345612
2020,apr,31,043,Dakota,21.38982772465482,7.546135314902888,15.348447208769281,-0.2561159187172621
2020,apr,31,051,Dixon,20.439804710506365,6.974922014263116,14.785170701863878,-0.8352779295773706
2020,apr,31,053,Dodge,14.48042863475924,8.452182669448217,16.227804895356353,0.6766266782094031
2020,apr,31,025,Cass,37.28834576642502,9.751407198301038,17.116899776492577,2.3859950614330057
2020,apr,31,055,Douglas,29.12279519525721,9.599477157737951,16.838018627457103,2.3610155996874505
2020,apr,31,153,Sarpy,30.66804200056426,9.745957383415963,17.10240135878045,2.389595683420371
2020,apr,31,155,Saunders,20.71061794940709,8.822205332461985,16.822346710255797,0.8221364343606932
2020,apr,31,177,Washington,20.382457158939854,9.160456233992992,16.510839899223917,1.810146557543547
2020,apr,31,067,Gage,27.65052965208829,9.312960779196588,17.207487015678907,1.418511514449606
2020,apr,31,109,Lancaster,27.85875987841019,9.211226318842467,16.993723312786006,1.4288045791036568
2020,apr,31,159,Seward,27.775007046279242,8.69389959526316,16.895022498975234,0.4928485150565805
2020,apr,31,139,Pierce,11.25818775279951,7.461789946990067,15.387032101855139,-0.4634015279811326
