year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2015,31,NE,125,NANCE,61.0,0.6019802470437331,0.8766345596564307,0.8507039787865097,110.28222659944736,64.41829711918953,104.70833894991556,21.45710823591041,23.31911971234453,21.250893834436113,27.308685867765448,29.433242960730812,27.46199737523675,15.606514709696864,17.205975647820434,15.040774116955529,0.3626818842646691,0.302764127229075,0.3045479655976185,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0604421396937035,18.99919843417509,48.38083859415406,14.776592178012445,326.77221985670303,382.7057417484223,336.83955759891114,4.909394334093129,12.848787040052096,6.0869423640508,1.033173233474438,1.4271409964181052,0.0,17.78911592315206,23.980828720286564,20.308409312927385,0.9449283620970368,1.0560485183979158,0.7997394985346794
2016,31,NE,125,NANCE,62.4,0.5839892489644984,0.8619009264549712,0.858361461556447,27.475041814930034,84.2686016614454,79.0358917830153,23.87926680853063,23.39290646853023,22.26416325996148,30.967682847057475,29.34073672291512,28.269066273525603,16.791817240705715,17.446072602264273,16.26024040710806,0.2685961407089032,0.2563940223904021,0.220821444654658,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0565062544432199,71.27028905689349,51.899920556879856,28.13480456269008,376.6061942855104,384.6964519140156,360.91898292285606,15.940980136763269,14.221548355584492,10.06003744708564,2.7798355584500163,0.6404672745034189,0.0,26.091297622924127,20.87764571800717,22.84984532725496,0.036592315206773,0.1697329859980462,1.0034190817323347
2017,31,NE,125,NANCE,58.8,0.5391646869632356,0.8078041775795173,0.8510489977759274,41.86385339101635,41.82195193922544,193.26641679280004,22.773618597038716,24.820235101845153,20.189333268618668,30.190487269973246,31.08035115146048,26.55215138715163,15.357729744266818,18.56110408049148,13.827507876488102,0.2449367139991518,0.201164092722711,0.2633176903479977,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0416479911074457,58.56468419902916,76.55793031773554,2.6920771427241483,352.75581186996226,417.0382864715531,306.652409330617,16.97757245197004,20.91448225333767,0.6317567567567567,1.192852491045262,2.479159882774341,0.0,25.29607619667862,23.606195050472177,19.03174861608596,0.227206121784435,0.1219065450993161,2.150398892868772
2019,31,NE,125,NANCE,62.0,0.5832463194552882,0.8649018361568431,0.8954069299958913,136.84948967988535,83.1587135233209,195.3865748234988,21.104047277547448,23.88989870628212,21.82282228285076,27.112727108470622,29.42650561455367,26.880977987583208,15.095466936267346,18.3533903818028,16.764765619261187,0.3527856980556126,0.2416341910409494,0.305724262162598,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0331480003989229,21.95756697452872,37.72938572160976,9.241582160662146,316.71344673845135,405.942418598791,353.63172318812354,6.064718332790622,14.371255291436013,3.3956366004558776,1.0,0.0,0.0,17.06247964832302,22.6115678931944,13.15039889286877,1.4530283295343538,0.8923396287854118,2.281097362422664
2020,31,NE,125,NANCE,58.8,0.6081938406013544,0.8816868031273135,0.836730488443443,54.47290875476255,126.82270261586888,22.4143897635861,24.20652259673253,24.00630427827589,23.057896624943677,30.63441668376595,29.827996496966364,29.89897489594311,17.77872678341519,18.184716862834108,16.216920946638893,0.2800166780156547,0.2672021237401054,0.2066348594644483,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0145943991061493,74.1885399816868,43.5669132555319,52.4948624532023,384.76349328506353,407.1628807258505,374.75622391176705,19.010949202214253,15.007408010420058,17.28883099967437,0.033702377075871,1.0,0.0,23.077580592640835,23.274910452621302,27.9964588082058,0.1044448062520351,2.3491940735916637,0.2211413220449365
2021,31,NE,125,NANCE,67.5,0.6090874512056222,0.8514896716276654,0.8442487195152237,53.60249711810882,59.07750195071355,113.68594159911017,23.627827912734027,23.558344503366687,23.53474315328421,30.48956178330087,29.530660369737035,29.899623936917408,16.690042887864383,17.58617180490758,17.17000361631687,0.2724009444345309,0.2185865529261348,0.1753390676719434,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0286834535842265,69.53275719251046,41.198459267655075,44.54358193021145,367.9618402155863,393.0139672403728,392.8597025113941,15.55299576685119,12.915744057310318,15.106887007489416,2.851229241289482,0.8123982416151089,0.0062276131553239,22.290744057310327,24.581773038098348,24.08914034516443,0.0440003256268316,0.5009768804949528,1.3736160859654836
2022,31,NE,125,NANCE,45.0,0.5204203810462951,0.7748721401223024,0.7519938993209033,64.55240568275867,50.42455517640338,24.179256810580625,22.951517182893294,24.334518659157546,23.441772321892348,29.64872998975457,30.502648965189028,30.480261431032268,16.25444400834556,18.166527826519747,16.403424953374046,0.2821104797817797,0.2243524600687668,0.1672352931608839,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0342119095892468,61.115109433261374,63.61103954434743,71.6440203719324,354.2759676969272,406.717721770676,377.7923881964124,13.963448388147183,13.814514816020845,19.66619179420384,3.414685770107457,2.225455877564311,1.3751628134158256,22.18324649951155,22.213366981439265,23.725211657440575,0.3714588082057962,0.1636681862585477,0.1049739498534679
2025,31,NE,125,NANCE,64.9,0.5964114211256417,0.8846984258503554,0.8583656193666956,247.68700576154615,218.58931822349172,74.27510302488244,22.915920419050167,24.460235022753224,22.589104770565996,29.45217415371145,30.252117897780245,28.054591433227888,16.37966678492683,18.66830270230595,17.12361302192574,0.294133185886811,0.2665989030128838,0.2377269954982109,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.0325603810910636,67.65356483835227,58.36847300841574,35.68786642606543,350.6720946315289,414.93657361083064,365.93665611095673,16.169773689352002,19.51005372842722,11.375081406707908,2.0188456528817973,0.0527108433734939,0.0365109084988603,15.631227613155325,18.374104526212964,21.21723380006512,3.366900032562683,3.885135135135136,0.6294773689352002
2010,31,NE,127,NEMAHA,44.3,0.6640542452066471,0.807516342496114,0.8223396790328488,146.23047941238116,146.93799987339307,81.98257039374927,23.89230163921574,25.318457055344098,25.304203804389353,29.659169788310585,30.304666449055883,31.719977242507465,18.12641530589262,20.33324709696606,18.889426572444226,0.3746632394171651,0.3453339513625721,0.2373341041956755,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.0989883785926444,40.01438820350233,55.082581493865085,95.15516772288744,390.0404348643545,441.20282823563656,423.3272676433832,12.705443530156437,15.20313771588751,21.991635771769605,0.0,0.0045664164933538,5.544579075865812,18.655936341441357,19.400217017813542,23.0749163577177,1.6181842842933365,2.1521385297043127,0.4920426801699974
2011,31,NE,127,NEMAHA,47.9,0.6677599333783759,0.8552568256334991,0.8143801385694374,99.34577211115798,113.50345349370856,188.78354902291247,22.69270158480192,27.3333528505569,23.917076016498612,28.47897642294121,32.91215280784126,29.8408997520442,16.907428527160782,21.75559747407725,17.99422806061051,0.307655635030341,0.2012469874542849,0.2886935576102138,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.1114979635329455,37.241149803432066,120.44514054844184,42.9565251304957,355.1227629281522,472.36214770204896,403.6218898656171,9.735554751785877,24.1761009132833,11.552762455918256,1.49095759110227,9.338276516864092,1.982728999005335,17.706754679446604,19.015055610814727,17.305995117099194,0.7241161045302469,1.539017994393707,2.6827018717786424
2012,31,NE,127,NEMAHA,35.9,0.6986621766866925,0.7412962486582093,0.7082919179721796,111.99789727603698,19.956100084113945,86.14135014829643,24.24440242313047,28.359409813898605,23.347699049099283,30.84286587121248,35.545993137471726,31.19652858402642,17.646925264871275,21.17382847149275,15.499850782264538,0.2721798120319856,0.1541326078196113,0.1796846022902354,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.0765827227116602,71.8934226102904,196.6792272526701,94.04215278749668,388.4544960905107,466.9579436226041,364.0199616999228,19.622569852608738,29.0,17.179717876842393,2.222985803418031,17.494393706483407,6.755267203182929,23.184013021068814,27.023238990867164,24.628628266570217,0.9900985622569852,0.0518130029839949,1.0
2013,31,NE,127,NEMAHA,51.1,0.5683779181920187,0.8499374971223864,0.8468973694975511,106.80815952764256,38.21071517606381,53.398964059997176,22.114048261303548,23.8385774700559,23.591846509182023,27.686624734286784,29.77610701058999,29.37714244000185,16.542492557923694,17.90205597793423,17.807537696645905,0.3378283562223052,0.1931479798048005,0.2411218416264246,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.114989870288633,31.70988969400139,55.37152151669522,52.11535433030969,341.3011920331389,396.6854553837512,389.04203056612187,9.952617777375895,15.519712451397051,12.576589203363776,0.0,1.018175241884438,1.5217922054435309,18.83461434126051,24.06442716339633,24.658739488199657,1.1554842209964735,0.1877204087168821,0.3159417668866986
2014,31,NE,127,NEMAHA,47.7,0.7104398200442259,0.8545014221186087,0.8465836840049813,213.3729832682077,62.1592650507988,148.75160305442296,22.36393629110833,22.445888748931264,23.712545891525583,27.971466831428387,29.0362152383668,29.24361342721504,16.757400446466725,15.856579904024208,18.18244567349889,0.291331740245503,0.2074125661613322,0.2688017290608635,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.090958534087819,18.560894248476732,46.61744263465567,39.75875310288145,354.71979395622526,356.06324937815947,398.5828083578635,7.533999457455465,10.325436296229318,12.597884076317932,0.0,2.343566326069265,0.5257256533140429,17.93213672122254,23.41694547427435,15.992313952436923,3.2480784881092326,0.4759019802875486,1.041685505018537
2015,31,NE,127,NEMAHA,49.3,0.5807835853519309,0.8344913655657268,0.8669636308400551,169.55166042198616,160.828754264544,58.773543551074305,22.71005081071896,23.96076632300578,21.92494444610391,28.197970018042778,29.636053869808133,28.023180655905342,17.22311402264033,18.28643907406779,15.827714578078533,0.3548063596698879,0.3359832301776456,0.2778720778388935,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.0925341513786742,34.45841293893764,55.68723880430814,20.76658861705457,356.8684928909608,398.6537954188974,354.13815354311356,8.847951894384668,14.994258070349938,9.008273804141425,1.3619224161316577,0.9003526539470114,0.0,15.133239895108051,20.014332218102904,23.64571841938693,2.201374446152455,2.288452843837599,0.4071796726647979
2016,31,NE,127,NEMAHA,54.9,0.6252590697878253,0.864846151207142,0.8606829419508564,46.41143093468924,117.85963111278988,235.7397323040836,25.13190270436049,24.43492906711688,23.573203100478175,31.851851872158633,29.769878343298775,29.29456282002617,18.412937475011816,19.100954466955237,17.852833570995514,0.2298699919681275,0.2779243507351603,0.3207803472717096,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.055494518822064,89.99424416105441,57.91550597347719,46.83971057087789,404.5185576611246,414.1840917256527,391.0896623392241,19.060177231214396,16.404240889773035,13.982728999005335,3.38529704313229,2.4314585405552043,1.0,24.053666696808033,21.415679537028662,16.57979925852247,0.2813093408083914,1.8630075051993853,4.162266027669772
2017,31,NE,127,NEMAHA,54.2,0.6820000941578966,0.8632914899439944,0.8376199535850326,102.31927207414395,57.40112989276171,83.49442710517995,23.323804656660933,25.68801076085154,21.3456524009784,30.003966680389283,31.784349981791415,27.65258711235292,16.644652027044238,19.592678763657524,15.039741087136626,0.2465832467544366,0.2078932651719779,0.233738227375759,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.0679410429939267,57.04003127184577,88.83919579664337,12.892049430259386,366.21503260536866,436.8281925820197,338.3432413906719,15.50696265485125,20.0,5.496156976218465,0.0,4.639388733158515,0.0,20.549055068270185,23.285107152545443,21.013608825391085,1.4244054616149744,0.0079573198300027,0.3363776109955693
2018,31,NE,127,NEMAHA,48.8,0.7207967813542356,0.8639018793682902,0.7944190296156761,124.02131925457688,71.37794597283926,140.28317166285206,24.538380702113855,24.268859988925836,23.698823671679847,30.26034116473355,30.32748726059099,29.70581206513073,18.81741493318922,18.211243373854636,17.69280584937076,0.2720826057694198,0.2383097553410454,0.313204096866295,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.1191073993100624,69.62559377872252,59.17688981356399,61.49423739832298,395.0066632559182,406.69729184895255,389.8048784601094,15.172303101546246,14.543132290442175,17.049733248937518,1.5951713536486123,3.1972149380594996,1.3888235826024051,20.516683244416317,24.204041956777292,21.37724929921332,1.4320462971335566,0.7200922325707569,2.035174970612171
2019,31,NE,127,NEMAHA,53.0,0.5953628156205262,0.7750958788108283,0.8690525492490088,135.07873826839142,86.76570967990862,122.83072356655582,22.54932181698708,25.118654073885445,22.978619885774492,28.32015454578339,30.609973085563674,28.003341349439538,16.77859377897672,19.62743350564598,17.953999313159947,0.3387666145312508,0.2148631729364752,0.3239616064337132,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.0641484368867767,27.390789681246737,66.80403884684523,23.4489940478084,356.1016582381134,429.91939642373535,383.7201565892671,9.536983452391718,16.76666063839407,9.888959218735874,1.108463694728275,3.432995750067818,0.0,17.21100461162854,21.558911293968713,20.595216565693104,1.2088796455375717,0.9929921331042588,1.1849624740030749
2020,31,NE,127,NEMAHA,52.2,0.6702451192045074,0.8843676652463206,0.8484386184355612,128.13855208418917,165.51492778395448,21.9966926929413,24.75957710215407,24.891013263588917,23.434658756975303,30.709038809719296,30.13462188931807,29.724419269221997,18.81021801844807,19.647503929162333,17.144996430841747,0.3008604425833784,0.3273812940213694,0.2609249724364457,2.9181866826533622,66.95539892479097,30.507230464280763,9.252463740624828,27.67425096870392,321.7032639118484,3.4178552779153284,0.0425098966186119,63.80520480989235,46.753431723253435,49.27410188132162,406.5379741593288,432.6294080954109,385.5332036781769,19.976489736865904,16.06980739669048,12.836694095306994,0.0,0.0,0.0260421376254634,20.982276878560448,18.96066552129487,24.532507459987336,2.0781716249208797,2.0546161497422912,0.0
