year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2018,31,NE,185,YORK,60.9,0.7563951259023046,0.8955429012582504,147.22938751032478,75.32890649637062,24.13906048851556,23.38454861802136,30.206080353421996,29.108244033921952,18.073030205014003,17.661820177135496,0.3220334300276651,0.2578919695294092,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0852001466998957
2019,31,NE,185,YORK,64.6,0.6520005109560405,0.8414471404724021,167.05614732339197,119.35174967448764,21.54048365353407,24.19465768612203,27.437969750740333,29.68360277438051,15.643100081379004,18.7058124133648,0.3396335800923412,0.2035185955582301,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0678524214545151
2020,31,NE,185,YORK,72.3,0.6273137020827034,0.9056790801561456,63.5174958729786,108.75460450821356,24.61870457033034,24.37763934034496,30.929645522782025,29.87831834609286,18.307861444193044,18.87706064914264,0.2908044186287639,0.2485770847760832,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0549384977964129
2021,31,NE,185,YORK,69.3,0.6572619120334348,0.8815923331401654,50.17476210669855,48.22897502607279,23.770380463080382,23.69046501599594,30.481318502742536,29.593841657533087,17.103167098589225,17.787229898883652,0.261422440472946,0.1870492792732458,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.0490954252180723
2022,31,NE,185,YORK,64.6,0.4768761707094094,0.7828992121171082,106.13875135387607,100.40237247280064,23.138974364462992,24.360806769541274,29.55147683160188,30.31099543814034,16.72661533132737,18.410756779530608,0.3130530153546164,0.237039510225589,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.081401177174771
2023,31,NE,185,YORK,59.4,0.7025938340171528,0.8591687485699088,57.08222144893536,175.13781914489644,22.639746297260775,23.15172418844455,29.848374506150375,28.922022843504028,15.431260952580416,17.38156864226524,0.22796310757533,0.2248969834948343,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.1043586194612767
2024,31,NE,185,YORK,68.0,0.713815532898685,0.8778441683294548,98.22964603680944,102.83532790958763,23.020019353592385,22.9076516440393,29.347282581058163,28.954677632951068,16.69275634000275,16.860625718163465,0.3354285190991338,0.2584756074453318,3.076826919794818,65.56825753038679,26.57612059790024,14.916280406254558,25.730545117156293,501.04382984025375,2.3928196530343797,0.1147473815954152
2014,37,NC,001,ALAMANCE,35.3,0.671700107238062,0.7620418394203056,66.93934969778003,93.40962610017036,24.563472683604456,25.100025837755577,30.632127201455905,30.766474927339,18.495808244517576,19.434579308572008,0.3541894596809421,0.3537859003341935,3.2626442049593845,57.40408339285938,17.683600498688907,37.344507100993354,23.24221286564233,189.7722857853176,3.85208047231831,0.2324706198600505
2015,37,NC,001,ALAMANCE,33.3,0.6674329078286201,0.7941544365328181,103.51496394577428,113.35799950698512,25.54520502563155,26.07263919593929,31.40639267050056,31.372677045988503,19.684998622365104,20.773611823076692,0.3534142276790026,0.3547647943421765,3.2626442049593845,57.40408339285938,17.683600498688907,37.344507100993354,23.24221286564233,189.7722857853176,3.85208047231831,0.4163722877545258
2016,37,NC,001,ALAMANCE,32.5,0.6932417569093567,0.7470014929856814,140.2952920830661,96.38418673002778,24.123706169644404,26.98099178351407,30.293413300313436,32.59107867377058,17.954994049349963,21.371899313162356,0.3467113659101165,0.3854331062263894,3.2626442049593845,57.40408339285938,17.683600498688907,37.344507100993354,23.24221286564233,189.7722857853176,3.85208047231831,0.5232895471827306
2017,37,NC,001,ALAMANCE,42.0,0.6985575009816062,0.7831713152013046,183.5575403054065,64.5912207030512,23.37743762215191,26.59914602067867,29.19826713919945,32.40544716256423,17.557609036119526,20.79384192225585,0.4244386590290325,0.3496349574302896,3.2626442049593845,57.40408339285938,17.683600498688907,37.344507100993354,23.24221286564233,189.7722857853176,3.85208047231831,0.3227774576255682
2018,37,NC,001,ALAMANCE,35.7,0.6712979543223424,0.7789171190159958,50.61722923487136,109.01029293276704,25.19747757683473,25.723277870716142,30.992295788169372,31.553429695674172,19.40365792075066,19.894139646460623,0.3686741022679435,0.3696124090636296,3.2626442049593845,57.40408339285938,17.683600498688907,37.344507100993354,23.24221286564233,189.7722857853176,3.85208047231831,0.4942378422558233
2019,37,NC,001,ALAMANCE,30.1,0.6614112255593367,0.7573042967688504,147.55196099514112,97.66663789495324,23.807544202551288,26.67908019318407,29.322413177226235,32.777677521011135,18.292778639462753,20.58058676841591,0.4026847559734738,0.3741673093076871,3.2626442049593845,57.40408339285938,17.683600498688907,37.344507100993354,23.24221286564233,189.7722857853176,3.85208047231831,0.3402502532039269
2010,37,NC,007,ANSON,28.8,0.7095790470667271,0.8123338516396121,73.37855557170322,112.2190111561404,27.612106077228063,27.74971361176824,33.929374013814346,33.664320295604874,21.29581128394002,21.83609723955027,0.329652969894975,0.3465507013159276,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.2812512965191056
2015,37,NC,007,ANSON,25.9,0.6685791366140652,0.7410108724211881,118.78531353956492,82.54892485886585,26.905443076829695,27.81302574355145,33.226836282297135,34.0415774850276,20.585063114326093,21.585456786535392,0.374856352359478,0.3431032828492876,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.1419239457831325
2018,37,NC,007,ANSON,31.4,0.6918081530276163,0.7746976313655937,100.05216122808272,104.92311452718243,26.653743051339312,26.699732757326693,32.79071293541166,32.6045540991255,20.51778328626002,20.79589684735044,0.3846760332443106,0.3779794290166208,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.1875673066211148
2020,37,NC,007,ANSON,42.1,0.6872956719672829,0.7541875836596809,86.69006056085601,116.1820506573412,24.339336631138675,27.56099696681983,29.392294308650683,33.20375950459938,19.286478674888368,21.918334308443868,0.439085160920017,0.3922544413407056,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.495324267937203
2021,37,NC,007,ANSON,34.4,0.745201851190556,0.8403680355513221,138.65173928797708,103.65102015588587,24.735830540910335,26.215997786822733,30.09029593237646,31.67877254861371,19.38938630552684,20.75336429113353,0.4158069156411258,0.4165205140923244,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.2291279853161173
2022,37,NC,007,ANSON,36.9,0.6923865718503655,0.7931414880767389,48.44376769827662,168.96539303740113,25.69037872857177,27.284775677513768,32.31094808711213,32.481890394827666,19.06994584463174,22.087797856065947,0.3199432210236584,0.4163182295787273,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.3056893371909062
2023,37,NC,007,ANSON,31.7,0.6981321403410768,0.7707789336229147,125.13657397837166,68.36541644308036,22.9744181205076,27.30811581253771,28.961436475540925,33.05129980464467,16.987542288965845,21.56506914375865,0.3865511090540906,0.3722059928069828,4.232282229818168,53.65552847612287,15.64185649827343,42.12653070961852,21.29601060510359,105.47506425623362,4.776185002291411,0.2225263902217284
2010,37,NC,013,BEAUFORT,38.0,0.675768231388939,0.8249769197089776,85.69361114148202,83.34262093242546,27.989074568230464,27.575623830068363,33.44273560675719,32.93465636996545,22.536428604715084,22.21757332207862,0.3138699681743669,0.3331011222299765,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.2437912993655102
2011,37,NC,013,BEAUFORT,26.0,0.6075806644744637,0.7380725022393168,54.76084014164825,59.9493766704775,26.41352540482152,28.376629749868773,32.45159776207269,33.93780225397192,20.3764534425134,22.816471831829418,0.2077866153040456,0.2538369174399587,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.2872315966662561
2012,37,NC,013,BEAUFORT,39.2,0.6617832706455347,0.8269157562633217,59.77670897011224,201.05164220113952,23.4877721595311,28.33195132934205,28.90051167811719,33.732623432261946,18.076030996692353,22.932283543219995,0.3247154544665303,0.3497379250623952,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.2164396318487355
2013,37,NC,013,BEAUFORT,42.1,0.7048794144580519,0.8087929293562018,201.87025702964135,104.15191011862136,25.367414386979917,27.22164873883077,30.07578743771804,31.702271238225773,20.66003551819902,22.74201526669973,0.3601329244947315,0.3745686781851722,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.1971450213642127
2014,37,NC,013,BEAUFORT,42.8,0.6718115533291087,0.8119042745870275,201.2113381576441,168.5676712167391,25.360631965289993,26.151780763454525,30.990928574075625,30.97648751151654,19.73131817097784,21.328071996811353,0.3198858032653549,0.3581562202341681,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.1902107398528006
2015,37,NC,013,BEAUFORT,38.0,0.6674343142493562,0.8333183621407166,223.6424236876593,134.6734129828351,26.670065812863008,27.112392159303685,31.928087834664957,32.093412197126455,21.41304267333723,22.132351679546453,0.3451172802585532,0.3484348771313857,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3101441931258553
2016,37,NC,013,BEAUFORT,40.7,0.6494004849437236,0.782794941023345,177.08490630680743,160.60059174161165,25.16213749940719,27.89290820132235,30.431215809150615,32.70748256734604,19.894043398825396,23.079330829446604,0.3595016729005286,0.3497184510275313,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3378461708210576
2017,37,NC,013,BEAUFORT,46.3,0.6693021959715748,0.8119459696025708,116.1516917407567,164.24626988834865,25.060381951418822,27.52348502964031,30.136293941534056,32.290095320846476,19.98546072734725,22.757866386505462,0.3547240630250614,0.3940776881145834,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3106855931379736
2018,37,NC,013,BEAUFORT,32.4,0.6640451449808956,0.7551788935972429,178.39010780916692,222.99851423859903,26.253691248047584,26.03161567343116,31.217729991525005,30.54016397746689,21.290636665172975,21.52407314873867,0.3833296929577694,0.3566347328454919,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3844789364858542
2019,37,NC,013,BEAUFORT,42.0,0.6843538609006116,0.8047024997104226,109.09656265288643,118.44791623303796,25.23851356138349,27.832261032576096,30.272810628174692,33.3073870471984,20.20432030617479,22.357235177079332,0.3283358961650432,0.3345289621732217,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3101247474265314
2020,37,NC,013,BEAUFORT,47.6,0.7103416329205242,0.8195848153476684,127.95617433528236,127.84860922340998,24.42808010705901,28.223089669115264,28.77093799595128,33.28684351879047,20.085323639859848,23.159439469954236,0.378313173803548,0.3357785015420254,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3082150917205591
2021,37,NC,013,BEAUFORT,48.6,0.7277805380229784,0.8341072814852788,302.8569830393621,160.50349038153763,24.9785012181579,26.51908304885473,29.40599603385744,31.312579671222817,20.77459465404545,21.725725901589797,0.3775332640103808,0.3461012664691202,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3030171185454253
2022,37,NC,013,BEAUFORT,48.1,0.716378774758505,0.8303884022471464,98.9122604822139,167.77201395053962,24.92048015982017,27.55014344928266,30.51079457532416,31.918154979052954,19.33030943895547,23.182272070492957,0.2994999772106494,0.3646329471189831,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3970636134827025
2023,37,NC,013,BEAUFORT,40.6,0.7305457396571423,0.8529064231659914,119.92184017098748,119.60245323977598,23.37772395902632,27.765231226499644,28.619190745835777,32.49892122824036,18.13640024004541,23.031678878809796,0.3315661612122953,0.3575903241449873,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3735081895011146
2024,37,NC,013,BEAUFORT,38.4,0.6689612432193566,0.8542007888669254,47.37365998326435,322.3011503725005,25.97823745591434,27.37811252513363,31.40530488187518,31.617605776546934,20.551170110389997,23.138619324818382,0.2687878614111737,0.3605387379715081,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.3171330873921178
2025,37,NC,013,BEAUFORT,42.8,0.7698905202198251,0.8179875388700526,128.26381979751284,141.04475836591098,26.69567207510348,28.2730952514384,31.369815056116565,32.77268136893457,22.02152909405131,23.7734960804567,0.3705987606754433,0.3450003909840376,6.0891759720026934,49.6892199961841,14.100373741543144,54.661618393495935,20.300545773641453,10.255931713054132,2.3178499553267287,0.335632103193993
2010,37,NC,015,BERTIE,22.2,0.6283793548190416,0.6902702553547039,68.32510358691087,56.10530953436934,27.466385418356136,27.534186014706624,33.4623486340488,33.788092799344135,21.47141590693768,21.281264641849297,0.3278625924444459,0.3232041067354217,5.840896226982508,50.60991945236237,15.039772394160352,53.07265564457136,18.603306975394883,18.11386506660493,3.3063690203477485,0.4257798766532614
2011,37,NC,015,BERTIE,34.0,0.6612703124210818,0.7500870281436883,79.67687295619365,127.57076881186384,25.714179703485257,27.835060051874255,32.20553552694463,33.9989962184556,19.223825189129812,21.67213233974332,0.239781734683658,0.3119572069791861,5.840896226982508,50.60991945236237,15.039772394160352,53.07265564457136,18.603306975394883,18.11386506660493,3.3063690203477485,0.3658918747436919
2012,37,NC,015,BERTIE,41.1,0.644654801402507,0.8051740996325778,62.24118178749968,183.8281418465236,22.778104065395244,27.910622111459386,29.199968157652457,33.47740863349926,16.35723496115137,22.34481715710516,0.3550926460394991,0.3440191314180745,5.840896226982508,50.60991945236237,15.039772394160352,53.07265564457136,18.603306975394883,18.11386506660493,3.3063690203477485,0.2190951682482707
