year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2016,31,NE,161,SHERIDAN,40.3,0.4637143424170031,0.3636693610039945,0.4275003633137382,51.60106056564408,70.85637221737325,54.50280002324154,21.76648750025193,22.434917870743096,20.376013265950068,30.37629499794597,30.24991388033064,28.31322779580349,13.1576766054093,14.620912823752182,12.439796263124538,0.1331120669937748,0.1543797855663863,0.1291153947459955,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0733438174940499
2017,31,NE,161,SHERIDAN,43.3,0.5433491939072939,0.4051781567524365,0.4344864095652991,47.30996241300997,76.31083224390952,71.1428472072761,19.12683229983026,24.19068252633847,19.70451643329826,27.19432388736502,32.64222076224588,27.649288888258074,11.060324311054302,15.74013886790094,11.760737123866525,0.1364991340678898,0.1169612658411833,0.1695641795067034,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0604533843643477
2018,31,NE,161,SHERIDAN,46.7,0.5557943814021198,0.4597842349803344,0.4693491115981615,108.12494109322787,118.57470793725726,26.06789334744606,20.037374680964977,22.195460851903956,19.900831088373852,27.46725761980067,29.242001021452,28.06385168673867,12.608487891837184,15.149925155767074,11.738823784192478,0.2310943143525513,0.1861072523879055,0.1416173357754846,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0395136267404478
2019,31,NE,161,SHERIDAN,48.8,0.6352836436494761,0.5162713850400349,0.526067646749926,84.92805233547377,114.67721841412276,118.2385579330954,17.76789711275867,22.095214547555273,20.904078469278296,25.24454559862704,29.412058957857276,27.99676278718553,10.29134812137591,14.77846855936144,13.811495105264877,0.2215079601008661,0.1663116336828652,0.1910266825414381,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0506736894666054
2020,31,NE,161,SHERIDAN,40.9,0.50475855360941,0.3779175529292377,0.3345055233363684,46.00627090046565,67.07908065545006,17.450404322464774,20.652088859191178,23.286016748488024,23.1498353962801,28.965609159672617,31.60793618991848,32.38852031130493,12.338669811271943,14.964197294984563,13.911249977454492,0.1334269884550366,0.1301940435756615,0.1223637192314332,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.04380461572933
2021,31,NE,161,SHERIDAN,51.3,0.5228672458337255,0.406500533697784,0.369407779339876,55.70175207449636,49.53581246192475,34.12565992735399,21.389665472863165,23.815688736187347,22.017671804731183,29.49895124826933,31.619573822337163,31.18867124445197,13.348703882214682,16.011943225426393,12.846810085896566,0.1521631364175514,0.1379037929501499,0.1274152851928434,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0443874960713681
2022,31,NE,161,SHERIDAN,33.4,0.4678738242163099,0.3666869198599033,0.4069077850466862,39.13292090889473,87.77429123973022,68.48035067659858,19.672523505983907,23.902967083882366,23.230342524365614,28.458546194079243,32.24466204483289,31.790713632085552,10.88664013179744,15.561411028486402,14.670110981980796,0.1680186821672191,0.1285518433091023,0.1164629617838188,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.0420727046410505
2025,31,NE,161,SHERIDAN,56.7,0.6267723929821036,0.4455927846603655,0.4155446247404403,92.74772453973924,59.49762958720143,40.58693730203892,19.048238859397895,22.587246902948525,22.05144294306827,26.634417520248423,30.110629758995294,30.038439487850933,11.462060178412257,15.063822083566563,14.06440757877002,0.2132025650922865,0.1630593915265574,0.1599810249674101,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.009743552061136
2010,31,NE,169,THAYER,47.6,0.566441958255364,0.5950051597656089,0.5169175865185116,178.04986464477912,48.741795552785405,102.84398027875562,23.44429756373522,25.019090367022667,25.224895688402015,29.83374246225976,30.829302967578823,32.41588953925846,17.055840239762254,19.20987736692079,18.0348884850935,0.3302371668432434,0.2367190007844885,0.1973337428419475,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.189652880634993
2011,31,NE,169,THAYER,37.8,0.5770169582077086,0.5983388453544504,0.6112011883478929,79.4930030530704,121.29038462962993,138.41276809663927,22.919600160421275,26.973251560227784,23.6163949754042,29.543164074535365,33.09853163794491,29.788682014402347,16.296996395123777,20.848989891758748,17.44509632938668,0.2572506477490702,0.1905004752090884,0.278300584766379,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.1157168165462113
2012,31,NE,169,THAYER,40.4,0.4786182621718708,0.5428011247664024,0.4812928962734836,143.9818832400851,61.233200021506896,42.284059263262535,24.351918056040795,27.59557533984329,22.55401319385139,31.651209697945543,35.227686806828544,30.185425573681258,17.053620465140817,19.964459384035457,14.923615410464317,0.2214273948205157,0.1443748336248609,0.2025162113595675,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.132514618042166
2013,31,NE,169,THAYER,48.9,0.5385817909202066,0.5768298608010975,0.6579336854551227,31.088136628196963,65.69335411769592,93.34533486993236,22.731162733234,24.096706398803175,23.927170482683348,29.600630648688774,30.55165145266885,29.737747199767583,15.86268269666313,17.642745300458,18.11759405192257,0.2684436970785303,0.1717274097504781,0.2692434117850032,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.1364990304880564
2014,31,NE,169,THAYER,47.4,0.6141080787283718,0.5968321606105589,0.6162174012738476,187.67163293663623,54.78065997076676,131.40973649686686,22.348852429486993,23.0531823882583,23.75879515524972,28.40843215526394,29.94757144447785,30.01980847322452,16.290278988489955,16.159805400262,17.498791882129115,0.285515783792631,0.2062889807452025,0.2183051300662056,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.1035138206463533
2015,31,NE,169,THAYER,37.9,0.6073248031100584,0.6285207041829065,0.5411831628962919,272.265427052223,76.59543009035583,61.261630684025704,22.594017597863974,24.16543525766353,22.204213917186745,28.590897968967976,30.29639947592915,28.798956514060936,16.598127626570182,18.035467142822593,15.610462046639954,0.3583516885132823,0.2724066262751611,0.2309832710133904,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.1108004805067161
2016,31,NE,169,THAYER,60.1,0.544789324908307,0.6034936427743942,0.6402533550288183,18.248314823774383,85.64984722386357,169.06878377275694,25.110427932490257,24.892396893861974,23.199220683103817,32.24873873513991,30.783501992408137,29.01209667490949,17.97310651915641,19.002276448606604,17.387310004762238,0.248591265935623,0.2674911875535368,0.2850143084999755,2.6065475543572174,66.2768958513811,27.448489066992593,15.20708027422503,26.080567723583584,475.39293249082345,2.4912173823758463,0.1056021862190122
2010,31,NE,181,WEBSTER,44.3,0.5444892073618568,0.6092537360145436,0.5263201213527475,212.40341267155955,71.06973478066826,84.500275382544,22.74657866529047,24.555150313585877,24.5729526476644,29.108353548251877,30.550832728065743,31.81998516153309,16.385810981445154,18.56044216851105,17.32688892099743,0.3166572601481935,0.2101955414648837,0.1968894950450837,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.1696290295147126
2011,31,NE,181,WEBSTER,43.8,0.5844422567609089,0.6078066258290388,0.6183723458706054,78.8291881027148,111.6887028370428,146.5895822137691,21.931284175235454,26.436816066778608,23.447903586239622,28.58475429163665,32.65285701289325,29.855211415839563,15.278791401508022,20.22179722925304,17.04160174155647,0.2142802192096294,0.1916424215701231,0.2691949421854627,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.1276735131760314
2012,31,NE,181,WEBSTER,32.4,0.4880834974016187,0.5363375870560868,0.4853653211112771,71.61275053129282,41.73969023809585,48.643822133317315,23.89538030762374,27.312308295166257,22.35509725314388,31.57554449808625,35.27762361772789,30.39314876820668,16.216201924079105,19.347985402181283,14.318060048831418,0.2306470383396923,0.1490266356347652,0.2021141462606076,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.1444373891008789
2014,31,NE,181,WEBSTER,32.5,0.6055072668705999,0.5360293801101784,0.5727809674898163,208.0571560447209,36.98981351535773,164.0241771373526,21.856717094663363,23.086852156063916,23.720578121382804,28.153656124409963,30.28639854553723,30.54117406195501,15.560773220212727,15.888297051904283,16.90097428288058,0.2895604969629808,0.1898818322887945,0.2236268266008335,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0749660267797097
2015,31,NE,181,WEBSTER,24.3,0.5897221095284423,0.5612771909209711,0.4887334943099563,139.77623169292104,70.51285124895107,61.966343523739695,21.89184675003759,23.98043218932684,22.03456645124756,28.203786375224936,30.68148401601467,29.187410687664656,15.580894008775246,17.280382154422625,14.882719422190862,0.3463465791647432,0.263483208250337,0.2225827547502565,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.1242161901870675
2016,31,NE,181,WEBSTER,56.3,0.521185387605359,0.5317893583685999,0.5498865570992317,20.50249012227613,55.964113350548054,128.71207725875286,24.43803094143023,25.139378402526223,23.440654526005385,32.05001162931338,31.68849264462474,29.78938513317813,16.827057853639513,18.591258213708823,17.092902561085275,0.2416598307209192,0.2497482254543632,0.2916928157380256,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0755196180493233
2017,31,NE,181,WEBSTER,44.0,0.5159727946493572,0.5910032351852174,0.5977837764866972,98.52853967589142,121.36988364297798,63.38128748847356,22.919866636577737,25.694886520557773,21.0315196279054,30.508410606370873,32.29367510122334,27.93006864075781,15.33232365893047,19.09711785761031,14.133954931376913,0.2358601516399789,0.2044217038077394,0.2084520194839775,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0709963695038321
2018,31,NE,181,WEBSTER,47.4,0.5496594152990975,0.5599602176691195,0.6339499876375131,120.26711151472108,69.20582147591887,97.97520812521492,24.278007105129458,24.308171507094507,22.581148776339756,30.994888277640793,30.591386412343624,28.752769450233032,17.562129315696687,18.02596128654364,16.410503333293164,0.2629032598502447,0.2556675358863449,0.3035733078432287,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0736012757659727
2019,31,NE,181,WEBSTER,49.5,0.6654480382669082,0.563246232593359,0.615432618475972,136.9143936022631,155.06358348720795,173.16324053754147,21.43906695906176,24.776033025977515,23.048151373410125,27.793118287192826,30.80923289516161,28.266059353280845,15.085112919935824,18.742932236454667,17.830345313906715,0.3406351101188353,0.2597346923645005,0.3000523087676471,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0560169244654992
2020,31,NE,181,WEBSTER,47.8,0.5808155610859181,0.5325414864380936,0.4830346376852417,65.69814590845438,142.68876323434503,6.201981412144722,24.33470103482467,24.71171197589984,23.60090960022848,31.0260588898053,30.46480287880056,30.53197406820093,17.643445357294333,18.958721414986567,16.669945235741107,0.2707772737967978,0.2163998992510495,0.1756368541372362,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0522999900080461
2021,31,NE,181,WEBSTER,53.9,0.5452082970214286,0.631351245349092,0.5995513199625939,49.52723276369367,100.91514442940374,118.03685586444767,23.717749504840615,24.345502986138538,24.5055760875201,30.33208886333296,30.517850320567415,31.18193372141424,17.12363374653976,18.173297243027815,17.82935950519169,0.2462651438001364,0.1766279198210051,0.1846336289535922,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0573781557985689
2022,31,NE,181,WEBSTER,45.5,0.5116442232760029,0.5376886972903888,0.5080261071843268,39.927825780366305,138.6109070567177,40.38810845758553,23.12739551900816,24.80095708002023,23.844647750420737,29.94887217666931,31.153284094807212,31.152743879138704,16.306061392723837,18.448771788260736,16.53669196696042,0.2647268286476784,0.216965710166607,0.181146583834301,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0133725595078898
2025,31,NE,181,WEBSTER,31.2,0.5442937545379113,0.6243645126715761,0.5680550020744737,125.87787207534484,129.16290780426823,118.22579295265744,23.054519491942862,24.83160882476053,23.54872664478069,29.479164478516797,31.067263105096924,29.331446379260367,16.629874233055897,18.59591221022756,17.765979098186254,0.29909272232985,0.2182432995039249,0.212799268284405,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.0193565339250262
2013,37,NC,015,BERTIE,56.9,0.6448261441875074,0.6678545910501903,0.6288700959157337,193.89375078586704,155.0205071171366,110.2036239592258,24.739031647091743,26.54884956919418,24.493007809062924,30.05529223155127,31.426735398246542,29.675300884717466,19.423756933090203,21.6719824231274,19.311693710963816,0.3844458398770596,0.3831928914139199,0.3907232457477125,5.840896226982508,50.60991945236237,15.039772394160352,53.07265564457136,18.603306975394883,18.11386506660493,3.3063690203477485,0.0325451590671238
2014,37,NC,015,BERTIE,60.5,0.6047687169899019,0.62811999408459,0.6050056202562353,114.48554038202144,196.31496840381092,144.6356029676414,24.650801513884097,25.290445573457458,24.05718521423613,30.63128139960668,30.50390362951609,28.91184099572957,18.671325317185087,20.077973364248383,19.203534064341103,0.3235880539667901,0.3499849299552254,0.3732397295857033,5.840896226982508,50.60991945236237,15.039772394160352,53.07265564457136,18.603306975394883,18.11386506660493,3.3063690203477485,0.0374822109827555
