year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2013,31,NE,123,MORRILL,163.4,0.5331335844739621,0.7627882899069086,0.7065008897209825,49.72492255674929,35.091769379200365,29.31641312706376,20.126177434871273,22.82738835898133,23.12880992587524,28.86024968214584,30.614466411712584,31.76535797341324,11.393092434333044,15.041304301749474,14.493243775969926,0.1535719521500219,0.1655320248942823,0.1753630445235938,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.653951241884906,46.214227737540355,77.5870190001955,96.36923162710576,290.10679008513995,356.45547940099567,356.4838647477736,12.253412342677704,20.27311403175566,19.565170047354957,1.8669502899541648,2.3689128618096187,8.010610549773356,22.027665932284936,23.923662285699816,23.07885740332751,0.0954316391906606,0.1297070070146116,0.0217022461951429
2014,31,NE,123,MORRILL,176.4,0.5293024617406681,0.7705183282548606,0.7629820131381289,94.136268484271,46.396394129136944,63.404475570680155,18.431540802644545,22.428059350227965,21.85442627152801,26.22834492664355,30.910363819367976,30.63233570085449,10.635750468592509,13.94675347471084,13.077480506913878,0.2543308618787194,0.1643385918711844,0.1844613196444846,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.58534435261708,17.91737767572887,90.98403704737264,75.99282360750698,249.70488323234707,339.06234478254964,328.61480918032385,7.149661931170707,19.302312036263267,19.141469776393432,0.0,5.784838815872771,2.292372559446935,17.579946314163447,23.95382258350427,20.5411760237028,0.7650358327635542,0.2801413051735926,0.2595279698143786
2015,31,NE,123,MORRILL,168.0,0.4847091081919898,0.7708999153895796,0.7408332257056395,74.41563299818871,76.05270588028189,32.14420479988079,20.598530031698964,21.89504958091454,21.51851670506387,27.572327431785016,29.930225356689174,30.097521781341772,13.62572097673266,13.86087461383554,12.94051609572064,0.277164693652977,0.1940620620162398,0.1671742560154024,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6627797114072942,22.0486444523113,71.75480920093729,81.12756141605217,300.59425535565845,331.4390729597561,323.0569241436934,6.974448580617388,17.708298513510094,18.478753576945483,0.0871761756438501,1.668844488338524,3.5333383980348914,18.37985261718454,21.540428980222327,24.92904353110994,0.349071893438679,0.3352199346653497,0.0306667679606979
2016,31,NE,123,MORRILL,181.5,0.5717956141103303,0.7696186743414867,0.7385447075617309,50.82963651806094,65.31196109929023,59.61748800417641,22.370479230951492,23.306619143189575,20.77464504051638,31.317457350640307,31.651127317193307,28.99754390488572,13.42448543815784,14.963120035596408,12.552739112253816,0.1598788760426273,0.1624635071082538,0.1496701125075533,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6379777982381724,80.46684893138342,101.69248797829582,58.966027588126906,332.09723399773964,360.5074248161214,307.18331251977827,16.705918103775723,20.823786370888097,14.16800881258072,5.405847197953858,7.383499202309497,2.789726252880549,23.88762693408291,21.464091265922143,22.95208792321911,0.2384714730684494,0.2010813137835852,0.5031654384765378
2017,31,NE,123,MORRILL,169.4,0.4757167322343251,0.7154183019522892,0.7093570378140792,25.48159514967564,34.60443151852158,80.5140550382194,20.00896935358017,24.60748099667342,20.322862119388983,28.6142938244584,33.562410304236565,28.62512437710839,11.404630577353826,15.653543888763322,12.021604817263,0.1654284720093873,0.1377088292155583,0.1910304850931113,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6599434853294106,31.299795262862883,140.07487972602175,35.616976491932014,284.24037723585457,381.7673776311436,301.1467784722054,7.72084631163108,26.471536377218985,12.246574995568375,1.033781559421611,8.973486287320519,0.0314138114411608,25.308782192509312,24.75847704424017,19.39376788472738,0.1630200815416951,0.173567322545519,0.5223986426599813
2018,31,NE,123,MORRILL,163.5,0.5872973658608133,0.7549439691996768,0.7212943074382786,65.8496031037237,76.88293911660577,22.256443970681943,20.631712973237075,22.810112041291873,20.45483024563067,28.868672345432,30.495014379433194,29.119060960917594,12.395748774319287,15.126214151223774,11.79157819919151,0.2186307716533425,0.202134410140361,0.1578961266756767,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6819389727419843,61.61727119205166,74.48300872000846,55.5220475935719,290.38553353612866,357.2387191226831,301.4066313091628,14.675010762490816,17.8377902707083,16.31654384765377,3.669021752893208,3.740370736154373,1.141798981994986,19.11943832459672,22.380017219985305,25.180885816303277,0.0129149889842741,0.4058345361999542,0.0
2019,31,NE,123,MORRILL,159.3,0.4847717140515186,0.7828036255581945,0.7417072907513393,88.56283911388456,89.49485971143308,98.69273144064644,18.114602527160997,22.534260852625057,21.537900554771262,26.106058649524233,30.44550766071005,29.08296191137195,10.123244712018812,14.623113478823091,13.99293995046052,0.2489651967560738,0.1813112508900471,0.1890536361777969,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.65512860512984,21.26187575171049,67.20044371598082,42.70969980684187,244.46881102917305,352.10984944264203,332.63404268180454,4.743181645521534,18.112259110131937,12.082997796854814,1.2966522322672136,2.903795993821064,1.4571779482893967,14.285737800400105,19.076717566917377,18.98424877814075,0.1160196510420623,0.2299627744435158,0.8322064372356858
2020,31,NE,123,MORRILL,159.6,0.5081443778593707,0.7120334000129029,0.655753525268046,54.55985835754517,37.6954443657067,9.183523619936578,21.252492951031805,23.69261799707771,23.490717212730427,30.36897440588681,32.54451792839495,33.364322810298724,12.136112180906087,14.84081823997485,13.617211043636951,0.1524766516306443,0.1780288379899792,0.1561648770929549,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6915362953322827,74.78751935318637,117.99409493158934,133.45768226671933,304.3482844323549,364.5059628626403,353.44288011596944,17.367178201524474,24.862265441008898,23.98152650105092,2.9368938185317437,6.6707817366861635,10.395072045379726,22.66393172782294,21.57479298032364,27.573602775456447,0.2336473448302058,0.039897186558282,0.0
2021,31,NE,123,MORRILL,178.3,0.5244628128138581,0.7212637274243479,0.6846160835108459,40.695289381434215,29.656697587652832,21.344463968331148,21.643488794084455,24.236807782077204,22.074757965775884,30.455903450750633,32.84457187618293,31.77226773531324,13.022712135107248,15.629179744915596,12.377384481814286,0.1840213136512956,0.1433419827209121,0.1515202774114433,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6311128591184938,82.48765001495273,121.35336597287768,96.84911613763336,312.8448848901811,378.80477738984786,326.62750332030504,17.213185950517865,23.721378105295138,19.46787713034011,4.868254450606494,6.489554053027422,4.9836283521993465,21.46519283851198,25.976550431765812,27.082073488819663,0.0,0.0932918027805211,0.1344045177137937
2022,31,NE,123,MORRILL,156.1,0.4340965720766721,0.6887050681921122,0.70020064185614,24.60211599582008,61.090739860163374,10.533087406612555,20.72036508847426,24.47329609002052,23.7074042180928,29.901131178669857,33.0776926790422,33.02038833057683,11.539738600896882,15.86903841441356,14.39455852092193,0.1636961950054412,0.1567200392994691,0.1355660381089783,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.7259336442486652,77.5761680379395,130.7670197809889,124.49345710348868,290.73743897292326,381.0145112278583,362.482609375385,15.3888677859657,23.00411507001948,23.89471751627035,5.709729291701484,10.178467421307191,8.213084656486615,24.294271822532853,21.454037833320665,27.995289827546895,0.031603737749753,0.1904581022563245,0.0089138747499303
2023,31,NE,123,MORRILL,173.1,0.5022484813050634,0.7312892107733604,0.738241860590674,82.98214102082078,58.887945489674216,55.15327285626873,18.524606858767175,21.88715481141678,21.921220248376255,25.352829601533493,29.67793567698235,30.29414900305145,11.696525761596268,14.09651192532249,13.548432578597126,0.2148327692006408,0.2215599332052679,0.1654722454802641,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.7301948287525404,5.827333033071284,80.8165215411079,74.83220626267672,249.132383836925,325.5241525341818,331.3618548527115,2.0753500974955053,17.629757654030236,16.222099825267794,0.0055838334726126,5.914317911317075,5.382536909012631,17.608106054850705,21.921902301906854,21.931183367520056,0.3322570842513105,0.2630859226620071,0.2566537516776824
2024,31,NE,123,MORRILL,171.9,0.5272258435235064,0.7197304196226865,0.7487999356068658,57.42858887865111,44.33363627874914,72.49179352257256,20.972927479791178,22.753902857330605,22.266706086765193,29.0817767739305,31.7056202852867,30.183152721550616,12.864078191616986,13.802185400611418,14.3502594395061,0.1641771060249608,0.1427139838901972,0.1908385991197587,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6376127957368841,53.867406619914654,98.7116661637862,75.88635300857,302.2453897910613,344.1061732326457,340.72276068215547,11.863113778520592,18.650105092557432,16.134417179467704,3.491136772265693,8.205677530451515,4.394894780825038,21.590848084276622,22.32077287345843,22.85056598039961,0.510813137835853,0.0419737141988908,0.9169768796373674
2025,31,NE,123,MORRILL,166.7,0.4938810901215493,0.7493943340486067,0.7556491806279775,70.1403687203973,59.30670166334334,43.54662358687326,19.64370675439449,23.321480901687664,22.078636402653807,27.788536593159883,31.63838885960651,29.972495746726057,11.49887691884112,15.004536399222095,14.18475083631737,0.232476364089459,0.1633109734889647,0.1522687344614015,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.6601658282762308,50.698465467389845,104.03554297373807,72.8047006607249,271.4519156138936,358.2879100182783,333.5659806855031,10.57146293904631,20.39374256121958,13.903745346805431,3.669490237787736,7.763706348603409,4.480222340398592,17.86689964293855,22.525589404644325,22.776633999341577,0.1826204765884169,0.1171465471397097,0.0162450302615918
2010,31,NE,125,NANCE,160.2,0.7070972717454578,0.8495239029716208,0.7793864495808922,304.2601680261214,111.55155550611876,48.107413523248454,21.801702467015645,24.04404969162601,24.18406124776445,28.007199322505787,29.568411559866053,30.81556058333697,15.59718870522727,18.52066508740022,17.553566192423865,0.3674196845112036,0.2738078036801737,0.2011673485558509,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.446764849969838,22.069389038697704,41.505653523808775,67.80433356261184,336.01443061421816,407.6512573685913,401.9530856589547,7.579412243568871,12.108230218169972,18.429827417779215,0.0,0.0,2.115719635297949,14.3167942038424,19.505739172907848,24.949080104200597,4.680519374796483,1.0001628134158258,0.3116655812438944
2011,31,NE,125,NANCE,163.2,0.6341568183336078,0.8580535761390887,0.8317930218888387,110.67968741005063,140.55828426812408,100.71712887199084,21.072848606016453,25.59676389583971,22.52286683383496,27.13295179079503,30.851858702438808,28.573055895560344,15.013769606859205,20.34265796022592,16.47367084969608,0.332742892611706,0.2770874348765565,0.2555193420928707,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.3984413297647556,25.068767787112897,70.58498459101422,24.61762057046322,312.5606634170447,443.44473267587546,367.7041874273482,5.328598176489742,19.8056007815044,7.011966786063174,1.389571800716379,2.2403126017583848,1.0258466297622924,20.364010094431773,18.979811136437643,20.00691957017258,1.4588082057961578,1.4903533051123414,1.0511234125691955
2012,31,NE,125,NANCE,128.0,0.7262697367807525,0.7151908563394498,0.5888215882381594,30.558420548537892,2.244051775672218,23.124164498373972,23.07824663004166,26.97851798115938,22.33140160873634,29.71288750684831,34.56517625018075,30.18469458797086,16.444588045078625,19.39284118135602,14.479107349363767,0.2628250826002299,0.1413247960294219,0.1879824751669715,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.4158049270782777,54.28898206334751,167.05008114102378,72.38314098863097,362.23966249995345,439.8988727001403,347.0585735877148,15.444358515141648,26.532847606642783,14.670506349723222,1.5324812764571798,17.250610550309336,5.109166395310973,23.20290621947248,29.462634321068055,25.748005535656137,0.0,0.0,0.0
2013,31,NE,125,NANCE,171.2,0.6345086566248598,0.8505717176685883,0.850368265597385,95.3324604389735,51.29069026291235,103.29679246876609,21.03062321944875,23.015085569463693,22.974809786738497,27.545748744559027,29.30016441059517,28.48696016815032,14.516497671196568,16.73102333304239,17.46363075600117,0.312855795613041,0.167197844341347,0.2543631000903945,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.4179523112084403,31.975710590356957,52.47348838037252,41.24431355043796,313.6696153830256,372.9577781749021,374.963930111877,8.521206447411267,15.37296483230218,11.286266688375123,1.3086128296971669,0.1185281667209378,0.0168104851839791,19.399666232497555,22.84610061869098,24.107782481276455,0.9954819277108437,0.0042738521654184,1.8418267665255617
2014,31,NE,125,NANCE,178.1,0.6812065056726297,0.8457883404722487,0.8519512914631262,226.31090563209628,24.826208929190248,152.33232136852664,21.05782987115749,21.286250839711627,22.07953442148416,27.310792354914778,27.72296531205844,27.751028652029692,14.805871334304175,14.85052800399789,16.409040588115257,0.3504272322946137,0.2158976783392626,0.2856863165062482,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.4035478565317935,18.621602729647066,26.135675619417896,16.098260042994237,316.7949529008383,330.9336287793063,359.49914208676586,6.196352979485511,7.97582220774992,8.360794529469228,0.0,0.8119098013676327,0.0,16.41248778899381,25.288871703028335,18.877360794529473,2.4890915011396944,0.0,1.9578313253012047
2015,31,NE,125,NANCE,185.6,0.6942679337022137,0.8677183803523556,0.8160840881531027,110.28222659944736,64.41829711918953,104.70833894991556,21.45710823591041,23.31911971234453,21.250893834436113,27.308685867765448,29.433242960730812,27.46199737523675,15.606514709696864,17.205975647820434,15.040774116955529,0.3626818842646691,0.302764127229075,0.3045479655976185,2.860818799335575,66.81665117322208,22.840866025138116,29.687293442864213,24.102342908260688,530.5196694990694,3.27713472586966,0.4213043758423859,18.99919843417509,48.38083859415406,14.776592178012445,326.77221985670303,382.7057417484223,336.83955759891114,4.909394334093129,12.848787040052096,6.0869423640508,1.033173233474438,1.4271409964181052,0.0,17.78911592315206,23.980828720286564,20.308409312927385,0.9449283620970368,1.0560485183979158,0.7997394985346794
